=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:45:17: [INFO] Adding track segment (B.Cu): [(59690000, 95310000), (62230000, 97850000)]
14:45:17: [INFO] Routing SW46 with D46
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW46:2' at (40640000, 90170000) with pad 'D46:2' at (43180000, 97850000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(40640000, 90170000), (40640000, 95310000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(40640000, 95310000), (43180000, 97850000)]
14:45:17: [INFO] Routing SW45 with D45
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW45:2' at (307340000, 71120000) with pad 'D45:2' at (309880000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(307340000, 71120000), (307340000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(307340000, 76260000), (309880000, 78800000)]
14:45:17: [INFO] Routing SW44 with D44
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW44:2' at (288290000, 71120000) with pad 'D44:2' at (290830000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(288290000, 71120000), (288290000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(288290000, 76260000), (290830000, 78800000)]
14:45:17: [INFO] Routing SW43 with D43
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW43:2' at (269240000, 71120000) with pad 'D43:2' at (271780000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(269240000, 71120000), (269240000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(269240000, 76260000), (271780000, 78800000)]
14:45:17: [INFO] Routing SW42 with D42
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW42:2' at (250190000, 71120000) with pad 'D42:2' at (252730000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(250190000, 71120000), (250190000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(250190000, 76260000), (252730000, 78800000)]
14:45:17: [INFO] Routing SW41 with D41
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW41:2' at (231140000, 71120000) with pad 'D41:2' at (233680000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(231140000, 71120000), (231140000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(231140000, 76260000), (233680000, 78800000)]
14:45:17: [INFO] Routing SW40 with D40
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW40:2' at (212090000, 71120000) with pad 'D40:2' at (214630000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(212090000, 71120000), (212090000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(212090000, 76260000), (214630000, 78800000)]
14:45:17: [INFO] Routing SW39 with D39
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW39:2' at (193040000, 71120000) with pad 'D39:2' at (195580000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(193040000, 71120000), (193040000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(193040000, 76260000), (195580000, 78800000)]
14:45:17: [INFO] Routing SW38 with D38
14:45:17: [INFO] Using internal autorouter method
14:45:17: [INFO] Routing pad 'SW38:2' at (173990000, 71120000) with pad 'D38:2' at (176530000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:17: [INFO] Adding track segment (B.Cu): [(173990000, 71120000), (173990000, 76260000)]
14:45:17: [INFO] Adding track segment (B.Cu): [(173990000, 76260000), (176530000, 78800000)]
14:45:18: [INFO] Routing SW37 with D37
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW37:2' at (154940000, 71120000) with pad 'D37:2' at (157480000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(154940000, 71120000), (154940000, 76260000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(154940000, 76260000), (157480000, 78800000)]
14:45:18: [INFO] Routing SW36 with D36
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW36:2' at (135890000, 71120000) with pad 'D36:2' at (138430000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(135890000, 71120000), (135890000, 76260000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(135890000, 76260000), (138430000, 78800000)]
14:45:18: [INFO] Routing SW35 with D35
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW35:2' at (116840000, 71120000) with pad 'D35:2' at (119380000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(116840000, 71120000), (116840000, 76260000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(116840000, 76260000), (119380000, 78800000)]
14:45:18: [INFO] Routing SW34 with D34
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW34:2' at (97790000, 71120000) with pad 'D34:2' at (100330000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(97790000, 71120000), (97790000, 76260000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(97790000, 76260000), (100330000, 78800000)]
14:45:18: [INFO] Routing SW33 with D33
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW33:2' at (78740000, 71120000) with pad 'D33:2' at (81280000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(78740000, 71120000), (78740000, 76260000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(78740000, 76260000), (81280000, 78800000)]
14:45:18: [INFO] Routing SW32 with D32
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW32:2' at (59690000, 71120000) with pad 'D32:2' at (62230000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(59690000, 71120000), (59690000, 76260000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(59690000, 76260000), (62230000, 78800000)]
14:45:18: [INFO] Routing SW31 with D31
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW31:2' at (40640000, 71120000) with pad 'D31:2' at (43180000, 78800000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(40640000, 71120000), (40640000, 76260000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(40640000, 76260000), (43180000, 78800000)]
14:45:18: [INFO] Routing SW30 with D30
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW30:2' at (307340000, 52070000) with pad 'D30:2' at (309880000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(307340000, 52070000), (307340000, 57210000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(307340000, 57210000), (309880000, 59750000)]
14:45:18: [INFO] Routing SW29 with D29
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW29:2' at (288290000, 52070000) with pad 'D29:2' at (290830000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(288290000, 52070000), (288290000, 57210000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(288290000, 57210000), (290830000, 59750000)]
14:45:18: [INFO] Routing SW28 with D28
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW28:2' at (269240000, 52070000) with pad 'D28:2' at (271780000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(269240000, 52070000), (269240000, 57210000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(269240000, 57210000), (271780000, 59750000)]
14:45:18: [INFO] Routing SW27 with D27
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW27:2' at (250190000, 52070000) with pad 'D27:2' at (252730000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(250190000, 52070000), (250190000, 57210000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(250190000, 57210000), (252730000, 59750000)]
14:45:18: [INFO] Routing SW26 with D26
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW26:2' at (231140000, 52070000) with pad 'D26:2' at (233680000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(231140000, 52070000), (231140000, 57210000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(231140000, 57210000), (233680000, 59750000)]
14:45:18: [INFO] Routing SW25 with D25
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW25:2' at (212090000, 52070000) with pad 'D25:2' at (214630000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(212090000, 52070000), (212090000, 57210000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(212090000, 57210000), (214630000, 59750000)]
14:45:18: [INFO] Routing SW24 with D24
14:45:18: [INFO] Using internal autorouter method
14:45:18: [INFO] Routing pad 'SW24:2' at (193040000, 52070000) with pad 'D24:2' at (195580000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:18: [INFO] Adding track segment (B.Cu): [(193040000, 52070000), (193040000, 57210000)]
14:45:18: [INFO] Adding track segment (B.Cu): [(193040000, 57210000), (195580000, 59750000)]
14:45:19: [INFO] Routing SW23 with D23
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW23:2' at (173990000, 52070000) with pad 'D23:2' at (176530000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(173990000, 52070000), (173990000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(173990000, 57210000), (176530000, 59750000)]
14:45:19: [INFO] Routing SW22 with D22
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW22:2' at (154940000, 52070000) with pad 'D22:2' at (157480000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(154940000, 52070000), (154940000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(154940000, 57210000), (157480000, 59750000)]
14:45:19: [INFO] Routing SW21 with D21
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW21:2' at (135890000, 52070000) with pad 'D21:2' at (138430000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(135890000, 52070000), (135890000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(135890000, 57210000), (138430000, 59750000)]
14:45:19: [INFO] Routing SW20 with D20
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW20:2' at (116840000, 52070000) with pad 'D20:2' at (119380000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(116840000, 52070000), (116840000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(116840000, 57210000), (119380000, 59750000)]
14:45:19: [INFO] Routing SW19 with D19
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW19:2' at (97790000, 52070000) with pad 'D19:2' at (100330000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(97790000, 52070000), (97790000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(97790000, 57210000), (100330000, 59750000)]
14:45:19: [INFO] Routing SW18 with D18
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW18:2' at (78740000, 52070000) with pad 'D18:2' at (81280000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(78740000, 52070000), (78740000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(78740000, 57210000), (81280000, 59750000)]
14:45:19: [INFO] Routing SW17 with D17
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW17:2' at (59690000, 52070000) with pad 'D17:2' at (62230000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(59690000, 52070000), (59690000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(59690000, 57210000), (62230000, 59750000)]
14:45:19: [INFO] Routing SW16 with D16
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW16:2' at (40640000, 52070000) with pad 'D16:2' at (43180000, 59750000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(40640000, 52070000), (40640000, 57210000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(40640000, 57210000), (43180000, 59750000)]
14:45:19: [INFO] Routing SW15 with D15
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW15:2' at (307340000, 33020000) with pad 'D15:2' at (309880000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(307340000, 33020000), (307340000, 38160000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(307340000, 38160000), (309880000, 40700000)]
14:45:19: [INFO] Routing SW14 with D14
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW14:2' at (288290000, 33020000) with pad 'D14:2' at (290830000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(288290000, 33020000), (288290000, 38160000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(288290000, 38160000), (290830000, 40700000)]
14:45:19: [INFO] Routing SW13 with D13
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW13:2' at (269240000, 33020000) with pad 'D13:2' at (271780000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(269240000, 33020000), (269240000, 38160000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(269240000, 38160000), (271780000, 40700000)]
14:45:19: [INFO] Routing SW12 with D12
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW12:2' at (250190000, 33020000) with pad 'D12:2' at (252730000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(250190000, 33020000), (250190000, 38160000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(250190000, 38160000), (252730000, 40700000)]
14:45:19: [INFO] Routing SW11 with D11
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW11:2' at (231140000, 33020000) with pad 'D11:2' at (233680000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(231140000, 33020000), (231140000, 38160000)]
14:45:19: [INFO] Adding track segment (B.Cu): [(231140000, 38160000), (233680000, 40700000)]
14:45:19: [INFO] Routing SW10 with D10
14:45:19: [INFO] Using internal autorouter method
14:45:19: [INFO] Routing pad 'SW10:2' at (212090000, 33020000) with pad 'D10:2' at (214630000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:19: [INFO] Adding track segment (B.Cu): [(212090000, 33020000), (212090000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(212090000, 38160000), (214630000, 40700000)]
14:45:20: [INFO] Routing SW9 with D9
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW9:2' at (193040000, 33020000) with pad 'D9:2' at (195580000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(193040000, 33020000), (193040000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(193040000, 38160000), (195580000, 40700000)]
14:45:20: [INFO] Routing SW8 with D8
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW8:2' at (173990000, 33020000) with pad 'D8:2' at (176530000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(173990000, 33020000), (173990000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(173990000, 38160000), (176530000, 40700000)]
14:45:20: [INFO] Routing SW7 with D7
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW7:2' at (154940000, 33020000) with pad 'D7:2' at (157480000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(154940000, 33020000), (154940000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(154940000, 38160000), (157480000, 40700000)]
14:45:20: [INFO] Routing SW6 with D6
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW6:2' at (135890000, 33020000) with pad 'D6:2' at (138430000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(135890000, 33020000), (135890000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(135890000, 38160000), (138430000, 40700000)]
14:45:20: [INFO] Routing SW5 with D5
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW5:2' at (116840000, 33020000) with pad 'D5:2' at (119380000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(116840000, 33020000), (116840000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(116840000, 38160000), (119380000, 40700000)]
14:45:20: [INFO] Routing SW4 with D4
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW4:2' at (97790000, 33020000) with pad 'D4:2' at (100330000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(97790000, 33020000), (97790000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(97790000, 38160000), (100330000, 40700000)]
14:45:20: [INFO] Routing SW3 with D3
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW3:2' at (78740000, 33020000) with pad 'D3:2' at (81280000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(78740000, 33020000), (78740000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(78740000, 38160000), (81280000, 40700000)]
14:45:20: [INFO] Routing SW2 with D2
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW2:2' at (59690000, 33020000) with pad 'D2:2' at (62230000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(59690000, 33020000), (59690000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(59690000, 38160000), (62230000, 40700000)]
14:45:20: [INFO] Routing SW1 with D1
14:45:20: [INFO] Using internal autorouter method
14:45:20: [INFO] Routing pad 'SW1:2' at (40640000, 33020000) with pad 'D1:2' at (43180000, 40700000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(40640000, 33020000), (40640000, 38160000)]
14:45:20: [INFO] Adding track segment (B.Cu): [(40640000, 38160000), (43180000, 40700000)]
14:45:20: [INFO] Routing COL13 pads
14:45:20: [INFO] Routing pad 'SW14:1' at (281940000, 35560000) with pad 'SW29:1' at (281940000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 35560000), (281940000, 54610000)]
14:45:20: [INFO] Routing pad 'SW29:1' at (281940000, 54610000) with pad 'SW44:1' at (281940000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 54610000), (281940000, 73660000)]
14:45:20: [INFO] Routing pad 'SW44:1' at (281940000, 73660000) with pad 'SW59:1' at (281940000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 73660000), (281940000, 92710000)]
14:45:20: [INFO] Routing pad 'SW59:1' at (281940000, 92710000) with pad 'SW74:1' at (281940000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 92710000), (281940000, 111760000)]
14:45:20: [INFO] Routing pad 'SW74:1' at (281940000, 111760000) with pad 'SW89:1' at (281940000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 111760000), (281940000, 130810000)]
14:45:20: [INFO] Routing pad 'SW89:1' at (281940000, 130810000) with pad 'SW104:1' at (281940000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 130810000), (281940000, 149860000)]
14:45:20: [INFO] Routing pad 'SW104:1' at (281940000, 149860000) with pad 'SW119:1' at (281940000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 149860000), (281940000, 168910000)]
14:45:20: [INFO] Routing pad 'SW119:1' at (281940000, 168910000) with pad 'SW134:1' at (281940000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 168910000), (281940000, 187960000)]
14:45:20: [INFO] Routing pad 'SW134:1' at (281940000, 187960000) with pad 'SW149:1' at (281940000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 187960000), (281940000, 207010000)]
14:45:20: [INFO] Routing pad 'SW149:1' at (281940000, 207010000) with pad 'SW164:1' at (281940000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 207010000), (281940000, 226060000)]
14:45:20: [INFO] Routing pad 'SW164:1' at (281940000, 226060000) with pad 'SW179:1' at (281940000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 226060000), (281940000, 245110000)]
14:45:20: [INFO] Routing pad 'SW179:1' at (281940000, 245110000) with pad 'SW194:1' at (281940000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 245110000), (281940000, 264160000)]
14:45:20: [INFO] Routing pad 'SW194:1' at (281940000, 264160000) with pad 'SW209:1' at (281940000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 264160000), (281940000, 283210000)]
14:45:20: [INFO] Routing pad 'SW209:1' at (281940000, 283210000) with pad 'SW224:1' at (281940000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (F.Cu): [(281940000, 283210000), (281940000, 302260000)]
14:45:20: [INFO] Routing ROW9 pads
14:45:20: [INFO] Routing pad 'D136:1' at (43180000, 214950000) with pad 'D137:1' at (62230000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(43180000, 214950000), (62230000, 214950000)]
14:45:20: [INFO] Routing pad 'D137:1' at (62230000, 214950000) with pad 'D138:1' at (81280000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(62230000, 214950000), (81280000, 214950000)]
14:45:20: [INFO] Routing pad 'D138:1' at (81280000, 214950000) with pad 'D139:1' at (100330000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(81280000, 214950000), (100330000, 214950000)]
14:45:20: [INFO] Routing pad 'D139:1' at (100330000, 214950000) with pad 'D140:1' at (119380000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:20: [INFO] Adding track segment (B.Cu): [(100330000, 214950000), (119380000, 214950000)]
14:45:21: [INFO] Routing pad 'D140:1' at (119380000, 214950000) with pad 'D141:1' at (138430000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(119380000, 214950000), (138430000, 214950000)]
14:45:21: [INFO] Routing pad 'D141:1' at (138430000, 214950000) with pad 'D142:1' at (157480000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(138430000, 214950000), (157480000, 214950000)]
14:45:21: [INFO] Routing pad 'D142:1' at (157480000, 214950000) with pad 'D143:1' at (176530000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(157480000, 214950000), (176530000, 214950000)]
14:45:21: [INFO] Routing pad 'D143:1' at (176530000, 214950000) with pad 'D144:1' at (195580000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(176530000, 214950000), (195580000, 214950000)]
14:45:21: [INFO] Routing pad 'D144:1' at (195580000, 214950000) with pad 'D145:1' at (214630000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(195580000, 214950000), (214630000, 214950000)]
14:45:21: [INFO] Routing pad 'D145:1' at (214630000, 214950000) with pad 'D146:1' at (233680000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(214630000, 214950000), (233680000, 214950000)]
14:45:21: [INFO] Routing pad 'D146:1' at (233680000, 214950000) with pad 'D147:1' at (252730000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(233680000, 214950000), (252730000, 214950000)]
14:45:21: [INFO] Routing pad 'D147:1' at (252730000, 214950000) with pad 'D148:1' at (271780000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(252730000, 214950000), (271780000, 214950000)]
14:45:21: [INFO] Routing pad 'D148:1' at (271780000, 214950000) with pad 'D149:1' at (290830000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(271780000, 214950000), (290830000, 214950000)]
14:45:21: [INFO] Routing pad 'D149:1' at (290830000, 214950000) with pad 'D150:1' at (309880000, 214950000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(290830000, 214950000), (309880000, 214950000)]
