=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:43:31: [INFO] Adding track segment (B.Cu): [(345440000, 76260000), (347980000, 78800000)]
14:43:31: [INFO] Routing SW56 with D56
14:43:31: [INFO] Using internal autorouter method
14:43:31: [INFO] Routing pad 'SW56:2' at (326390000, 71120000) with pad 'D56:2' at (328930000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:31: [INFO] Adding track segment (B.Cu): [(326390000, 71120000), (326390000, 76260000)]
14:43:31: [INFO] Adding track segment (B.Cu): [(326390000, 76260000), (328930000, 78800000)]
14:43:31: [INFO] Routing SW55 with D55
14:43:31: [INFO] Using internal autorouter method
14:43:31: [INFO] Routing pad 'SW55:2' at (307340000, 71120000) with pad 'D55:2' at (309880000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:31: [INFO] Adding track segment (B.Cu): [(307340000, 71120000), (307340000, 76260000)]
14:43:31: [INFO] Adding track segment (B.Cu): [(307340000, 76260000), (309880000, 78800000)]
14:43:31: [INFO] Routing SW54 with D54
14:43:31: [INFO] Using internal autorouter method
14:43:31: [INFO] Routing pad 'SW54:2' at (288290000, 71120000) with pad 'D54:2' at (290830000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:31: [INFO] Adding track segment (B.Cu): [(288290000, 71120000), (288290000, 76260000)]
14:43:31: [INFO] Adding track segment (B.Cu): [(288290000, 76260000), (290830000, 78800000)]
14:43:32: [INFO] Routing SW53 with D53
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW53:2' at (269240000, 71120000) with pad 'D53:2' at (271780000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(269240000, 71120000), (269240000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(269240000, 76260000), (271780000, 78800000)]
14:43:32: [INFO] Routing SW52 with D52
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW52:2' at (250190000, 71120000) with pad 'D52:2' at (252730000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(250190000, 71120000), (250190000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(250190000, 76260000), (252730000, 78800000)]
14:43:32: [INFO] Routing SW51 with D51
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW51:2' at (231140000, 71120000) with pad 'D51:2' at (233680000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(231140000, 71120000), (231140000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(231140000, 76260000), (233680000, 78800000)]
14:43:32: [INFO] Routing SW50 with D50
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW50:2' at (212090000, 71120000) with pad 'D50:2' at (214630000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(212090000, 71120000), (212090000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(212090000, 76260000), (214630000, 78800000)]
14:43:32: [INFO] Routing SW49 with D49
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW49:2' at (193040000, 71120000) with pad 'D49:2' at (195580000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(193040000, 71120000), (193040000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(193040000, 76260000), (195580000, 78800000)]
14:43:32: [INFO] Routing SW48 with D48
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW48:2' at (173990000, 71120000) with pad 'D48:2' at (176530000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(173990000, 71120000), (173990000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(173990000, 76260000), (176530000, 78800000)]
14:43:32: [INFO] Routing SW47 with D47
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW47:2' at (154940000, 71120000) with pad 'D47:2' at (157480000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(154940000, 71120000), (154940000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(154940000, 76260000), (157480000, 78800000)]
14:43:32: [INFO] Routing SW46 with D46
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW46:2' at (135890000, 71120000) with pad 'D46:2' at (138430000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(135890000, 71120000), (135890000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(135890000, 76260000), (138430000, 78800000)]
14:43:32: [INFO] Routing SW45 with D45
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW45:2' at (116840000, 71120000) with pad 'D45:2' at (119380000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:32: [INFO] Adding track segment (B.Cu): [(116840000, 71120000), (116840000, 76260000)]
14:43:32: [INFO] Adding track segment (B.Cu): [(116840000, 76260000), (119380000, 78800000)]
14:43:32: [INFO] Routing SW44 with D44
14:43:32: [INFO] Using internal autorouter method
14:43:32: [INFO] Routing pad 'SW44:2' at (97790000, 71120000) with pad 'D44:2' at (100330000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(97790000, 71120000), (97790000, 76260000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(97790000, 76260000), (100330000, 78800000)]
14:43:33: [INFO] Routing SW43 with D43
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW43:2' at (78740000, 71120000) with pad 'D43:2' at (81280000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(78740000, 71120000), (78740000, 76260000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(78740000, 76260000), (81280000, 78800000)]
14:43:33: [INFO] Routing SW42 with D42
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW42:2' at (59690000, 71120000) with pad 'D42:2' at (62230000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(59690000, 71120000), (59690000, 76260000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(59690000, 76260000), (62230000, 78800000)]
14:43:33: [INFO] Routing SW41 with D41
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW41:2' at (40640000, 71120000) with pad 'D41:2' at (43180000, 78800000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(40640000, 71120000), (40640000, 76260000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(40640000, 76260000), (43180000, 78800000)]
14:43:33: [INFO] Routing SW40 with D40
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW40:2' at (402590000, 52070000) with pad 'D40:2' at (405130000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(402590000, 52070000), (402590000, 57210000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(402590000, 57210000), (405130000, 59750000)]
14:43:33: [INFO] Routing SW39 with D39
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW39:2' at (383540000, 52070000) with pad 'D39:2' at (386080000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(383540000, 52070000), (383540000, 57210000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(383540000, 57210000), (386080000, 59750000)]
14:43:33: [INFO] Routing SW38 with D38
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW38:2' at (364490000, 52070000) with pad 'D38:2' at (367030000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(364490000, 52070000), (364490000, 57210000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(364490000, 57210000), (367030000, 59750000)]
14:43:33: [INFO] Routing SW37 with D37
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW37:2' at (345440000, 52070000) with pad 'D37:2' at (347980000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:33: [INFO] Adding track segment (B.Cu): [(345440000, 52070000), (345440000, 57210000)]
14:43:33: [INFO] Adding track segment (B.Cu): [(345440000, 57210000), (347980000, 59750000)]
14:43:33: [INFO] Routing SW36 with D36
14:43:33: [INFO] Using internal autorouter method
14:43:33: [INFO] Routing pad 'SW36:2' at (326390000, 52070000) with pad 'D36:2' at (328930000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(326390000, 52070000), (326390000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(326390000, 57210000), (328930000, 59750000)]
14:43:34: [INFO] Routing SW35 with D35
14:43:34: [INFO] Using internal autorouter method
14:43:34: [INFO] Routing pad 'SW35:2' at (307340000, 52070000) with pad 'D35:2' at (309880000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(307340000, 52070000), (307340000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(307340000, 57210000), (309880000, 59750000)]
14:43:34: [INFO] Routing SW34 with D34
14:43:34: [INFO] Using internal autorouter method
14:43:34: [INFO] Routing pad 'SW34:2' at (288290000, 52070000) with pad 'D34:2' at (290830000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(288290000, 52070000), (288290000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(288290000, 57210000), (290830000, 59750000)]
14:43:34: [INFO] Routing SW33 with D33
14:43:34: [INFO] Using internal autorouter method
14:43:34: [INFO] Routing pad 'SW33:2' at (269240000, 52070000) with pad 'D33:2' at (271780000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(269240000, 52070000), (269240000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(269240000, 57210000), (271780000, 59750000)]
14:43:34: [INFO] Routing SW32 with D32
14:43:34: [INFO] Using internal autorouter method
14:43:34: [INFO] Routing pad 'SW32:2' at (250190000, 52070000) with pad 'D32:2' at (252730000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(250190000, 52070000), (250190000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(250190000, 57210000), (252730000, 59750000)]
14:43:34: [INFO] Routing SW31 with D31
14:43:34: [INFO] Using internal autorouter method
14:43:34: [INFO] Routing pad 'SW31:2' at (231140000, 52070000) with pad 'D31:2' at (233680000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(231140000, 52070000), (231140000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(231140000, 57210000), (233680000, 59750000)]
14:43:34: [INFO] Routing SW30 with D30
14:43:34: [INFO] Using internal autorouter method
14:43:34: [INFO] Routing pad 'SW30:2' at (212090000, 52070000) with pad 'D30:2' at (214630000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(212090000, 52070000), (212090000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(212090000, 57210000), (214630000, 59750000)]
14:43:34: [INFO] Routing SW29 with D29
14:43:34: [INFO] Using internal autorouter method
14:43:34: [INFO] Routing pad 'SW29:2' at (193040000, 52070000) with pad 'D29:2' at (195580000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:34: [INFO] Adding track segment (B.Cu): [(193040000, 52070000), (193040000, 57210000)]
14:43:34: [INFO] Adding track segment (B.Cu): [(193040000, 57210000), (195580000, 59750000)]
14:43:35: [INFO] Routing SW28 with D28
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW28:2' at (173990000, 52070000) with pad 'D28:2' at (176530000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(173990000, 52070000), (173990000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(173990000, 57210000), (176530000, 59750000)]
14:43:35: [INFO] Routing SW27 with D27
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW27:2' at (154940000, 52070000) with pad 'D27:2' at (157480000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(154940000, 52070000), (154940000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(154940000, 57210000), (157480000, 59750000)]
14:43:35: [INFO] Routing SW26 with D26
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW26:2' at (135890000, 52070000) with pad 'D26:2' at (138430000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(135890000, 52070000), (135890000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(135890000, 57210000), (138430000, 59750000)]
14:43:35: [INFO] Routing SW25 with D25
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW25:2' at (116840000, 52070000) with pad 'D25:2' at (119380000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(116840000, 52070000), (116840000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(116840000, 57210000), (119380000, 59750000)]
14:43:35: [INFO] Routing SW24 with D24
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW24:2' at (97790000, 52070000) with pad 'D24:2' at (100330000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(97790000, 52070000), (97790000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(97790000, 57210000), (100330000, 59750000)]
14:43:35: [INFO] Routing SW23 with D23
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW23:2' at (78740000, 52070000) with pad 'D23:2' at (81280000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(78740000, 52070000), (78740000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(78740000, 57210000), (81280000, 59750000)]
14:43:35: [INFO] Routing SW22 with D22
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW22:2' at (59690000, 52070000) with pad 'D22:2' at (62230000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(59690000, 52070000), (59690000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(59690000, 57210000), (62230000, 59750000)]
14:43:35: [INFO] Routing SW21 with D21
14:43:35: [INFO] Using internal autorouter method
14:43:35: [INFO] Routing pad 'SW21:2' at (40640000, 52070000) with pad 'D21:2' at (43180000, 59750000) using coordinate system rotated by 0 degree(s)
14:43:35: [INFO] Adding track segment (B.Cu): [(40640000, 52070000), (40640000, 57210000)]
14:43:35: [INFO] Adding track segment (B.Cu): [(40640000, 57210000), (43180000, 59750000)]
14:43:36: [INFO] Routing SW20 with D20
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW20:2' at (402590000, 33020000) with pad 'D20:2' at (405130000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(402590000, 33020000), (402590000, 38160000)]
14:43:36: [INFO] Adding track segment (B.Cu): [(402590000, 38160000), (405130000, 40700000)]
14:43:36: [INFO] Routing SW19 with D19
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW19:2' at (383540000, 33020000) with pad 'D19:2' at (386080000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(383540000, 33020000), (383540000, 38160000)]
14:43:36: [INFO] Adding track segment (B.Cu): [(383540000, 38160000), (386080000, 40700000)]
14:43:36: [INFO] Routing SW18 with D18
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW18:2' at (364490000, 33020000) with pad 'D18:2' at (367030000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(364490000, 33020000), (364490000, 38160000)]
14:43:36: [INFO] Adding track segment (B.Cu): [(364490000, 38160000), (367030000, 40700000)]
14:43:36: [INFO] Routing SW17 with D17
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW17:2' at (345440000, 33020000) with pad 'D17:2' at (347980000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(345440000, 33020000), (345440000, 38160000)]
14:43:36: [INFO] Adding track segment (B.Cu): [(345440000, 38160000), (347980000, 40700000)]
14:43:36: [INFO] Routing SW16 with D16
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW16:2' at (326390000, 33020000) with pad 'D16:2' at (328930000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(326390000, 33020000), (326390000, 38160000)]
14:43:36: [INFO] Adding track segment (B.Cu): [(326390000, 38160000), (328930000, 40700000)]
14:43:36: [INFO] Routing SW15 with D15
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW15:2' at (307340000, 33020000) with pad 'D15:2' at (309880000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(307340000, 33020000), (307340000, 38160000)]
14:43:36: [INFO] Adding track segment (B.Cu): [(307340000, 38160000), (309880000, 40700000)]
14:43:36: [INFO] Routing SW14 with D14
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW14:2' at (288290000, 33020000) with pad 'D14:2' at (290830000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(288290000, 33020000), (288290000, 38160000)]
14:43:36: [INFO] Adding track segment (B.Cu): [(288290000, 38160000), (290830000, 40700000)]
14:43:36: [INFO] Routing SW13 with D13
14:43:36: [INFO] Using internal autorouter method
14:43:36: [INFO] Routing pad 'SW13:2' at (269240000, 33020000) with pad 'D13:2' at (271780000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:36: [INFO] Adding track segment (B.Cu): [(269240000, 33020000), (269240000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(269240000, 38160000), (271780000, 40700000)]
14:43:37: [INFO] Routing SW12 with D12
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW12:2' at (250190000, 33020000) with pad 'D12:2' at (252730000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(250190000, 33020000), (250190000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(250190000, 38160000), (252730000, 40700000)]
14:43:37: [INFO] Routing SW11 with D11
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW11:2' at (231140000, 33020000) with pad 'D11:2' at (233680000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(231140000, 33020000), (231140000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(231140000, 38160000), (233680000, 40700000)]
14:43:37: [INFO] Routing SW10 with D10
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW10:2' at (212090000, 33020000) with pad 'D10:2' at (214630000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(212090000, 33020000), (212090000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(212090000, 38160000), (214630000, 40700000)]
14:43:37: [INFO] Routing SW9 with D9
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW9:2' at (193040000, 33020000) with pad 'D9:2' at (195580000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(193040000, 33020000), (193040000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(193040000, 38160000), (195580000, 40700000)]
14:43:37: [INFO] Routing SW8 with D8
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW8:2' at (173990000, 33020000) with pad 'D8:2' at (176530000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(173990000, 33020000), (173990000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(173990000, 38160000), (176530000, 40700000)]
14:43:37: [INFO] Routing SW7 with D7
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW7:2' at (154940000, 33020000) with pad 'D7:2' at (157480000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(154940000, 33020000), (154940000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(154940000, 38160000), (157480000, 40700000)]
14:43:37: [INFO] Routing SW6 with D6
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW6:2' at (135890000, 33020000) with pad 'D6:2' at (138430000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(135890000, 33020000), (135890000, 38160000)]
14:43:37: [INFO] Adding track segment (B.Cu): [(135890000, 38160000), (138430000, 40700000)]
14:43:37: [INFO] Routing SW5 with D5
14:43:37: [INFO] Using internal autorouter method
14:43:37: [INFO] Routing pad 'SW5:2' at (116840000, 33020000) with pad 'D5:2' at (119380000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:37: [INFO] Adding track segment (B.Cu): [(116840000, 33020000), (116840000, 38160000)]
14:43:38: [INFO] Adding track segment (B.Cu): [(116840000, 38160000), (119380000, 40700000)]
14:43:38: [INFO] Routing SW4 with D4
14:43:38: [INFO] Using internal autorouter method
14:43:38: [INFO] Routing pad 'SW4:2' at (97790000, 33020000) with pad 'D4:2' at (100330000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(97790000, 33020000), (97790000, 38160000)]
14:43:38: [INFO] Adding track segment (B.Cu): [(97790000, 38160000), (100330000, 40700000)]
14:43:38: [INFO] Routing SW3 with D3
14:43:38: [INFO] Using internal autorouter method
14:43:38: [INFO] Routing pad 'SW3:2' at (78740000, 33020000) with pad 'D3:2' at (81280000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(78740000, 33020000), (78740000, 38160000)]
14:43:38: [INFO] Adding track segment (B.Cu): [(78740000, 38160000), (81280000, 40700000)]
14:43:38: [INFO] Routing SW2 with D2
14:43:38: [INFO] Using internal autorouter method
14:43:38: [INFO] Routing pad 'SW2:2' at (59690000, 33020000) with pad 'D2:2' at (62230000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(59690000, 33020000), (59690000, 38160000)]
14:43:38: [INFO] Adding track segment (B.Cu): [(59690000, 38160000), (62230000, 40700000)]
14:43:38: [INFO] Routing SW1 with D1
14:43:38: [INFO] Using internal autorouter method
14:43:38: [INFO] Routing pad 'SW1:2' at (40640000, 33020000) with pad 'D1:2' at (43180000, 40700000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(40640000, 33020000), (40640000, 38160000)]
14:43:38: [INFO] Adding track segment (B.Cu): [(40640000, 38160000), (43180000, 40700000)]
14:43:38: [INFO] Routing ROW16 pads
14:43:38: [INFO] Routing pad 'D321:1' at (43180000, 348300000) with pad 'D322:1' at (62230000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(43180000, 348300000), (62230000, 348300000)]
14:43:38: [INFO] Routing pad 'D322:1' at (62230000, 348300000) with pad 'D323:1' at (81280000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(62230000, 348300000), (81280000, 348300000)]
14:43:38: [INFO] Routing pad 'D323:1' at (81280000, 348300000) with pad 'D324:1' at (100330000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(81280000, 348300000), (100330000, 348300000)]
14:43:38: [INFO] Routing pad 'D324:1' at (100330000, 348300000) with pad 'D325:1' at (119380000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(100330000, 348300000), (119380000, 348300000)]
14:43:38: [INFO] Routing pad 'D325:1' at (119380000, 348300000) with pad 'D326:1' at (138430000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(119380000, 348300000), (138430000, 348300000)]
14:43:38: [INFO] Routing pad 'D326:1' at (138430000, 348300000) with pad 'D327:1' at (157480000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(138430000, 348300000), (157480000, 348300000)]
14:43:38: [INFO] Routing pad 'D327:1' at (157480000, 348300000) with pad 'D328:1' at (176530000, 348300000) using coordinate system rotated by 0 degree(s)
