=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:33:44: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgIwBYB0AmArAGjuAnrHAMwoYYC+O4ADFgguALpYBQYUhaK12uB8AWmooAnBSq1q4HBGjxhmSrloMJWNNLizCI0eOV0NahESat2cxCgAc+8AixSZHeel7gA7oQRul9upr+RloucLpEdg70mhBe8D4A7JGGZmza8SgJfmiOMaEK7nFWSdkBVDnB6XDWKABsdjnR5SnORT6KzSapFpx6VG2kfkRlIQMduMOVoTUi-d6+VMMIUwN2S6bMaeAATt60uJa1VPxwAhgoCH60pmpIgbQY91i13VW1C7gON59Yd1QOj3+z1eoXeJWa33AOT+uBygNhwM2PXgCTmGTWWG+sV643Aw0eSIgu0ECH2oV0mGOhCEgzUCSe1ieIiepJBll0yXpQMZQOZQNZhPJpS5CJ5CL5CIF5iqs1wRS44ImWDF2IyuKWUkYjCAA
13:33:49: [INFO] Routing pad 'SW29:1' at (92868750, 150812500) with pad 'SW16:1' at (90963750, 131762500) using coordinate system rotated by 0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(92868750, 150812500), (90963750, 148907500)]
13:33:49: [INFO] Adding track segment (F.Cu): [(90963750, 148907500), (90963750, 131762500)]
13:33:49: [INFO] Routing pad 'SW16:1' at (90963750, 131762500) with pad 'SW2:1' at (92392500, 112712500) using coordinate system rotated by 0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(90963750, 131762500), (92392500, 130333750)]
13:33:49: [INFO] Adding track segment (F.Cu): [(92392500, 130333750), (92392500, 112712500)]
13:33:49: [INFO] Routing pad 'SW42:1' at (90487500, 169862500) with pad 'SW29:1' at (92868750, 150812500) using coordinate system rotated by 0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(90487500, 169862500), (92868750, 167481250)]
13:33:49: [INFO] Adding track segment (F.Cu): [(92868750, 167481250), (92868750, 150812500)]
13:33:49: [INFO] Routing COL6 pads
13:33:49: [INFO] Routing pad 'SW7:1' at (188803039, 121692231) with pad 'SW21:1' at (190185188, 141279818) using coordinate system rotated by 10.0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(188803039, 121692231), (186322040, 135762670)]
13:33:49: [INFO] Adding track segment (F.Cu): [(186322040, 135762670), (190185188, 141279818)]
13:33:49: [INFO] Routing pad 'SW21:1' at (190185188, 141279818) with pad 'SW34:1' at (196257484, 161694405) using coordinate system rotated by 10.0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(190185188, 141279818), (188531188, 150660111)]
13:33:49: [INFO] Adding track segment (F.Cu): [(188531188, 150660111), (196257484, 161694405)]
13:33:49: [INFO] Routing COL9 pads
13:33:49: [INFO] Routing pad 'SW24:1' at (269556352, 136316122) with pad 'SW37:1' at (263484056, 156730709) using coordinate system rotated by 350.0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(269556352, 136316122), (271210350, 145696415)]
13:33:49: [INFO] Adding track segment (F.Cu): [(271210350, 145696415), (263484056, 156730709)]
13:33:49: [INFO] Routing pad 'SW10:1' at (261558207, 118382534) with pad 'SW24:1' at (269556352, 136316122) using coordinate system rotated by 350.0 degree(s)
13:33:49: [INFO] Adding track segment (F.Cu): [(261558207, 118382534), (264039204, 132452973)]
13:33:49: [INFO] Adding track segment (F.Cu): [(264039204, 132452973), (269556352, 136316122)]
13:33:49: [INFO] Removing dangling tracks
