=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:35:33: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCICdwLgAgIwAYA0dwA9ZwEwDoB2AVjXAE9sBaJPBAX1NQGZwBdFAKDE2wUJPQV41PADYiDdKhzg0ELPD5JJ4VABY2nbgrgicA8lRrEVqJLKkoEmrvOxr+pIbpoBOUyiI3t2fMSdGhCoIKCzstjyKjoKB4sEoMnKRiHjKpCEa4T7CNPoBOfzx5ulW3nbwDv4xBe4lXlnluNGGBQQqOKFlyXxVLS5iEqQdiXCNSu0omVqNegbOIiZDKMXoHdYNyZVzgbWrnl06ftutKkydGzo9x-1xpGcjY6mnkweBedX9i+hnK+Bn69NNs15m5nvVAYdgYECKQAMbYcAAYgAhqi0eAVGpzhDeFCCrd0FiHt0nqQsVMIjpZvlPoNCcsLOAsQDKfY8f1dkz9hdsER2ZQ+AAOAwAC1xdL+KFEXWgwmQpEgOlEeAMkGcIXQkPefREGvA8PgSNhxpNGMYKFcryi2pBAw8gosjzSlmQVrgDht0IlqAQ1nNCBkPPguWuIk5qAIbvwnpOJUtQZSMZuEpCDqSl1J6BCroTHtDxhTVj9WasgZxwbwSbD8UjCej+aCS3j5cTDYJ4A6adGJOdHas5lzlYbXz7vsZazLrIrVdBS1rLfrNIWz2bU9bS5o7bOXadzxzLbzG8KdyLjP+k+ycBDR85Z3na8XHwWcIRKLRqLN9NXl74M7tZJQHce0xfs3UPJ8CxAscAIDN1rwgvBOSxe9LwWUMhVFcUQOlVhWCAA
14:35:36: [INFO] Adding track segment (B.Cu): [(199622637, 107492454), (205031045, 99768449)]
14:35:36: [INFO] Routing pad 'D32:1' at (205031045, 99768449) with pad 'D33:1' at (222633834, 89894246) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(205031045, 99768449), (217225426, 97618250)]
14:35:36: [INFO] Adding track segment (B.Cu): [(217225426, 97618250), (222633834, 89894246)]
14:35:36: [INFO] Routing pad 'D33:1' at (222633834, 89894246) with pad 'D34:1' at (242552221, 93152453) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(222633834, 89894246), (230357837, 95302651)]
14:35:36: [INFO] Adding track segment (B.Cu): [(230357837, 95302651), (242552221, 93152453)]
14:35:36: [INFO] Routing pad 'D34:1' at (242552221, 93152453) with pad 'D35:1' at (262139808, 94534603) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(242552221, 93152453), (248069367, 97015600)]
14:35:36: [INFO] Adding track segment (B.Cu): [(248069367, 97015600), (262139808, 94534603)]
14:35:36: [INFO] Routing pad 'D35:1' at (262139808, 94534603) with pad 'D36:1' at (280900396, 91226605) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(262139808, 94534603), (280900395, 91226604)]
14:35:36: [INFO] Adding track segment (B.Cu): [(280900395, 91226604), (280900396, 91226605)]
14:35:36: [INFO] Routing COL12 pads
14:35:36: [INFO] Routing pad 'SW12:1' at (264150693, 47429788) with pad 'SW24:1' at (267458691, 66190376) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(264150693, 47429788), (267458690, 66190375)]
14:35:36: [INFO] Adding track segment (F.Cu): [(267458690, 66190375), (267458691, 66190376)]
14:35:36: [INFO] Routing pad 'SW24:1' at (267458691, 66190376) with pad 'SW36:1' at (270766689, 84950964) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(267458691, 66190376), (270766688, 84950963)]
14:35:36: [INFO] Adding track segment (F.Cu): [(270766688, 84950963), (270766689, 84950964)]
14:35:36: [INFO] Routing pad 'SW36:1' at (270766689, 84950964) with pad 'SW49:1' at (274074686, 103711552) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(270766689, 84950964), (274074686, 103711550)]
14:35:36: [INFO] Adding track segment (F.Cu): [(274074686, 103711550), (274074686, 103711552)]
14:35:36: [INFO] Routing pad 'SW49:1' at (274074686, 103711552) with pad 'SW62:1' at (277382684, 122472139) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(274074686, 103711552), (277382682, 122472137)]
14:35:36: [INFO] Adding track segment (F.Cu): [(277382682, 122472137), (277382684, 122472139)]
14:35:36: [INFO] Routing COL2 pads
14:35:36: [INFO] Routing pad 'SW52:1' at (56524782, 123872776) with pad 'SW39:1' at (59832780, 105112188) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(56524782, 123872776), (59832779, 105112187)]
14:35:36: [INFO] Adding track segment (F.Cu): [(59832779, 105112187), (59832780, 105112188)]
14:35:36: [INFO] Routing pad 'SW39:1' at (59832780, 105112188) with pad 'SW27:1' at (63140777, 86351600) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(59832780, 105112188), (63140777, 86351600)]
14:35:36: [INFO] Adding track segment (F.Cu): [(63140777, 86351600), (63140777, 86351600)]
14:35:36: [INFO] Routing pad 'SW27:1' at (63140777, 86351600) with pad 'SW15:1' at (66448775, 67591012) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(63140777, 86351600), (66448774, 67591010)]
14:35:36: [INFO] Adding track segment (F.Cu): [(66448774, 67591010), (66448775, 67591012)]
14:35:36: [INFO] Routing pad 'SW15:1' at (66448775, 67591012) with pad 'SW3:1' at (69756773, 48830425) using coordinate system rotated by 10.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(66448775, 67591012), (69756771, 48830425)]
14:35:36: [INFO] Adding track segment (F.Cu): [(69756771, 48830425), (69756773, 48830425)]
14:35:36: [INFO] Routing COL6 pads
14:35:36: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW43 at -10.0 degree(s) and footprint2: SW56 at 10.0 degree(s)
14:35:36: [INFO] Routing ROW0 pads
14:35:36: [INFO] Routing pad 'D1:1' at (38784772, 56267681) with pad 'D2:1' at (57545360, 59575679) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(38784772, 56267681), (57545359, 59575678)]
14:35:36: [INFO] Adding track segment (B.Cu): [(57545359, 59575678), (57545360, 59575679)]
14:35:36: [INFO] Routing pad 'D2:1' at (57545360, 59575679) with pad 'D3:1' at (77132947, 58193530) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(57545360, 59575679), (71615800, 62056676)]
14:35:36: [INFO] Adding track segment (B.Cu): [(71615800, 62056676), (77132947, 58193530)]
14:35:36: [INFO] Routing pad 'D3:1' at (77132947, 58193530) with pad 'D4:1' at (97051334, 54935322) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(77132947, 58193530), (89327328, 60343727)]
14:35:36: [INFO] Adding track segment (B.Cu): [(89327328, 60343727), (97051334, 54935322)]
14:35:36: [INFO] Routing pad 'D4:1' at (97051334, 54935322) with pad 'D5:1' at (114654122, 64809525) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(97051334, 54935322), (102459739, 62659326)]
14:35:36: [INFO] Adding track segment (B.Cu): [(102459739, 62659326), (114654122, 64809525)]
14:35:36: [INFO] Routing pad 'D5:1' at (114654122, 64809525) with pad 'D6:1' at (132256911, 74683729) using coordinate system rotated by 280.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(114654122, 64809525), (120062528, 72533529)]
14:35:36: [INFO] Adding track segment (B.Cu): [(120062528, 72533529), (132256911, 74683729)]
14:35:36: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D6 at 80.0 degree(s) and footprint2: D7 at 100.0 degree(s)
14:35:36: [INFO] Routing pad 'D7:1' at (180812261, 72121477) with pad 'D8:1' at (198415050, 62247274) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(180812261, 72121477), (193006642, 69971278)]
14:35:36: [INFO] Adding track segment (B.Cu): [(193006642, 69971278), (198415050, 62247274)]
14:35:36: [INFO] Routing pad 'D8:1' at (198415050, 62247274) with pad 'D9:1' at (216017838, 52373070) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(198415050, 62247274), (210609431, 60097074)]
14:35:36: [INFO] Adding track segment (B.Cu): [(210609431, 60097074), (216017838, 52373070)]
14:35:36: [INFO] Routing pad 'D9:1' at (216017838, 52373070) with pad 'D10:1' at (235936225, 55631278) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(216017838, 52373070), (223741842, 57781476)]
14:35:36: [INFO] Adding track segment (B.Cu): [(223741842, 57781476), (235936225, 55631278)]
14:35:36: [INFO] Routing pad 'D10:1' at (235936225, 55631278) with pad 'D11:1' at (255523812, 57013427) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(235936225, 55631278), (241453370, 59494425)]
14:35:36: [INFO] Adding track segment (B.Cu): [(241453370, 59494425), (255523812, 57013427)]
14:35:36: [INFO] Routing pad 'D11:1' at (255523812, 57013427) with pad 'D12:1' at (274284400, 53705429) using coordinate system rotated by 260.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(255523812, 57013427), (274284399, 53705429)]
14:35:36: [INFO] Adding track segment (B.Cu): [(274284399, 53705429), (274284400, 53705429)]
14:35:36: [INFO] Routing COL10 pads
14:35:36: [INFO] Routing pad 'SW10:1' at (225802518, 49355637) with pad 'SW22:1' at (229110516, 68116225) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (F.Cu): [(225802518, 49355637), (229110514, 68116224)]
14:35:36: [INFO] Adding track segment (F.Cu): [(229110514, 68116224), (229110516, 68116225)]
14:35:36: [INFO] Routing pad 'SW22:1' at (229110516, 68116225) with pad 'SW34:1' at (232418514, 86876812) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(229110516, 68116225), (232418513, 86876811)]
14:35:37: [INFO] Adding track segment (F.Cu): [(232418513, 86876811), (232418514, 86876812)]
14:35:37: [INFO] Routing pad 'SW34:1' at (232418514, 86876812) with pad 'SW47:1' at (235726512, 105637400) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(232418514, 86876812), (235726511, 105637399)]
14:35:37: [INFO] Adding track segment (F.Cu): [(235726511, 105637399), (235726512, 105637400)]
14:35:37: [INFO] Routing pad 'SW47:1' at (235726512, 105637400) with pad 'SW60:1' at (239034509, 124397988) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(235726512, 105637400), (239034508, 124397986)]
14:35:37: [INFO] Adding track segment (F.Cu): [(239034508, 124397986), (239034509, 124397988)]
14:35:37: [INFO] Routing COL8 pads
14:35:37: [INFO] Routing pad 'SW8:1' at (188281343, 55971633) with pad 'SW20:1' at (191589341, 74732220) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(188281343, 55971633), (191589340, 74732219)]
14:35:37: [INFO] Adding track segment (F.Cu): [(191589340, 74732219), (191589341, 74732220)]
14:35:37: [INFO] Routing pad 'SW20:1' at (191589341, 74732220) with pad 'SW32:1' at (194897338, 93492808) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(191589341, 74732220), (194897337, 93492806)]
14:35:37: [INFO] Adding track segment (F.Cu): [(194897337, 93492806), (194897338, 93492808)]
14:35:37: [INFO] Routing pad 'SW32:1' at (194897338, 93492808) with pad 'SW45:1' at (198205336, 112253396) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(194897338, 93492808), (198205335, 112253396)]
14:35:37: [INFO] Adding track segment (F.Cu): [(198205335, 112253396), (198205336, 112253396)]
14:35:37: [INFO] Routing pad 'SW45:1' at (198205336, 112253396) with pad 'SW58:1' at (201513334, 131013983) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(198205336, 112253396), (201513332, 131013981)]
14:35:37: [INFO] Adding track segment (F.Cu): [(201513332, 131013981), (201513334, 131013983)]
14:35:37: [INFO] Routing COL7 pads
14:35:37: [INFO] Routing pad 'SW7:1' at (170678554, 65845836) with pad 'SW19:1' at (173986552, 84606424) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(170678554, 65845836), (173986551, 84606424)]
14:35:37: [INFO] Adding track segment (F.Cu): [(173986551, 84606424), (173986552, 84606424)]
14:35:37: [INFO] Routing pad 'SW19:1' at (173986552, 84606424) with pad 'SW31:1' at (177294550, 103367012) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(173986552, 84606424), (177294548, 103367010)]
14:35:37: [INFO] Adding track segment (F.Cu): [(177294548, 103367010), (177294550, 103367012)]
14:35:37: [INFO] Routing pad 'SW31:1' at (177294550, 103367012) with pad 'SW44:1' at (180602548, 122127599) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(177294550, 103367012), (180602547, 122127598)]
14:35:37: [INFO] Adding track segment (F.Cu): [(180602547, 122127598), (180602548, 122127599)]
14:35:37: [INFO] Routing pad 'SW44:1' at (180602548, 122127599) with pad 'SW57:1' at (183910545, 140888187) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(180602548, 122127599), (183910545, 140888185)]
14:35:37: [INFO] Adding track segment (F.Cu): [(183910545, 140888185), (183910545, 140888187)]
14:35:37: [INFO] Routing ROW4 pads
14:35:37: [INFO] Routing pad 'D50:1' at (25552781, 131310032) with pad 'D51:1' at (44313369, 134618030) using coordinate system rotated by 280.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(25552781, 131310032), (44313368, 134618028)]
14:35:37: [INFO] Adding track segment (B.Cu): [(44313368, 134618028), (44313369, 134618030)]
14:35:37: [INFO] Routing pad 'D51:1' at (44313369, 134618030) with pad 'D52:1' at (63900956, 133235881) using coordinate system rotated by 280.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(44313369, 134618030), (58383809, 137099027)]
14:35:37: [INFO] Adding track segment (B.Cu): [(58383809, 137099027), (63900956, 133235881)]
14:35:37: [INFO] Routing pad 'D52:1' at (63900956, 133235881) with pad 'D53:1' at (83819343, 129977673) using coordinate system rotated by 280.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(63900956, 133235881), (76095336, 135386079)]
14:35:37: [INFO] Adding track segment (B.Cu): [(76095336, 135386079), (83819343, 129977673)]
14:35:37: [INFO] Routing pad 'D53:1' at (83819343, 129977673) with pad 'D54:1' at (101422131, 139851876) using coordinate system rotated by 280.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(83819343, 129977673), (89227748, 137701676)]
14:35:37: [INFO] Adding track segment (B.Cu): [(89227748, 137701676), (101422131, 139851876)]
14:35:37: [INFO] Routing pad 'D54:1' at (101422131, 139851876) with pad 'D55:1' at (119024920, 149726080) using coordinate system rotated by 280.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(101422131, 139851876), (106830537, 147575880)]
14:35:37: [INFO] Adding track segment (B.Cu): [(106830537, 147575880), (119024920, 149726080)]
14:35:37: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D55 at 80.0 degree(s) and footprint2: D56 at 100.0 degree(s)
14:35:37: [INFO] Routing pad 'D56:1' at (173298866, 139215473) with pad 'D57:1' at (194044252, 147163828) using coordinate system rotated by 260.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(173298866, 139215473), (186540016, 148487026)]
14:35:37: [INFO] Adding track segment (B.Cu): [(186540016, 148487026), (194044252, 147163828)]
14:35:37: [INFO] Routing pad 'D57:1' at (194044252, 147163828) with pad 'D58:1' at (211647041, 137289624) using coordinate system rotated by 260.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(194044252, 147163828), (206238633, 145013628)]
14:35:37: [INFO] Adding track segment (B.Cu): [(206238633, 145013628), (211647041, 137289624)]
14:35:37: [INFO] Routing pad 'D58:1' at (211647041, 137289624) with pad 'D59:1' at (229249829, 127415421) using coordinate system rotated by 260.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(211647041, 137289624), (223841422, 135139425)]
14:35:37: [INFO] Adding track segment (B.Cu): [(223841422, 135139425), (229249829, 127415421)]
14:35:37: [INFO] Routing pad 'D59:1' at (229249829, 127415421) with pad 'D60:1' at (249168216, 130673629) using coordinate system rotated by 260.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(229249829, 127415421), (236973833, 132823827)]
14:35:37: [INFO] Adding track segment (B.Cu): [(236973833, 132823827), (249168216, 130673629)]
14:35:37: [INFO] Routing pad 'D60:1' at (249168216, 130673629) with pad 'D61:1' at (268755803, 132055778) using coordinate system rotated by 260.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(249168216, 130673629), (254685361, 134536775)]
14:35:37: [INFO] Adding track segment (B.Cu): [(254685361, 134536775), (268755803, 132055778)]
14:35:37: [INFO] Routing pad 'D61:1' at (268755803, 132055778) with pad 'D62:1' at (287516391, 128747780) using coordinate system rotated by 260.0 degree(s)
14:35:37: [INFO] Adding track segment (B.Cu): [(268755803, 132055778), (287516390, 128747779)]
14:35:37: [INFO] Adding track segment (B.Cu): [(287516390, 128747779), (287516391, 128747780)]
14:35:37: [INFO] Routing COL9 pads
14:35:37: [INFO] Routing pad 'SW9:1' at (205884131, 46097429) with pad 'SW21:1' at (209192129, 64858017) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(205884131, 46097429), (209192127, 64858015)]
14:35:37: [INFO] Adding track segment (F.Cu): [(209192127, 64858015), (209192129, 64858017)]
14:35:37: [INFO] Routing pad 'SW21:1' at (209192129, 64858017) with pad 'SW33:1' at (212500127, 83618605) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(209192129, 64858017), (212500126, 83618604)]
14:35:37: [INFO] Adding track segment (F.Cu): [(212500126, 83618604), (212500127, 83618605)]
14:35:37: [INFO] Routing pad 'SW33:1' at (212500127, 83618605) with pad 'SW46:1' at (215808125, 102379192) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(212500127, 83618605), (215808124, 102379191)]
14:35:37: [INFO] Adding track segment (F.Cu): [(215808124, 102379191), (215808125, 102379192)]
14:35:37: [INFO] Routing pad 'SW46:1' at (215808125, 102379192) with pad 'SW59:1' at (219116122, 121139780) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(215808125, 102379192), (219116121, 121139778)]
14:35:37: [INFO] Adding track segment (F.Cu): [(219116121, 121139778), (219116122, 121139780)]
14:35:37: [INFO] Routing COL4 pads
14:35:37: [INFO] Routing pad 'SW54:1' at (94045957, 130488771) with pad 'SW41:1' at (97353955, 111728183) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(94045957, 130488771), (97353953, 111728182)]
14:35:37: [INFO] Adding track segment (F.Cu): [(97353953, 111728182), (97353955, 111728183)]
14:35:37: [INFO] Routing pad 'SW41:1' at (97353955, 111728183) with pad 'SW29:1' at (100661953, 92967596) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(97353955, 111728183), (100661952, 92967595)]
14:35:37: [INFO] Adding track segment (F.Cu): [(100661952, 92967595), (100661953, 92967596)]
14:35:37: [INFO] Routing pad 'SW29:1' at (100661953, 92967596) with pad 'SW17:1' at (103969951, 74207008) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(100661953, 92967596), (103969950, 74207007)]
14:35:37: [INFO] Adding track segment (F.Cu): [(103969950, 74207007), (103969951, 74207008)]
14:35:37: [INFO] Routing pad 'SW17:1' at (103969951, 74207008) with pad 'SW5:1' at (107277948, 55446420) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(103969951, 74207008), (107277948, 55446420)]
14:35:37: [INFO] Adding track segment (F.Cu): [(107277948, 55446420), (107277948, 55446420)]
14:35:37: [INFO] Routing COL5 pads
14:35:37: [INFO] Routing pad 'SW55:1' at (111648746, 140362975) with pad 'SW42:1' at (114956743, 121602387) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(111648746, 140362975), (114956743, 121602387)]
14:35:37: [INFO] Adding track segment (F.Cu): [(114956743, 121602387), (114956743, 121602387)]
14:35:37: [INFO] Routing pad 'SW42:1' at (114956743, 121602387) with pad 'SW30:1' at (118264741, 102841799) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(114956743, 121602387), (118264740, 102841798)]
14:35:37: [INFO] Adding track segment (F.Cu): [(118264740, 102841798), (118264741, 102841799)]
14:35:37: [INFO] Routing pad 'SW30:1' at (118264741, 102841799) with pad 'SW18:1' at (121572739, 84081212) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(118264741, 102841799), (121572737, 84081211)]
14:35:37: [INFO] Adding track segment (F.Cu): [(121572737, 84081211), (121572739, 84081212)]
14:35:37: [INFO] Routing pad 'SW18:1' at (121572739, 84081212) with pad 'SW6:1' at (124880737, 65320624) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(121572739, 84081212), (124880736, 65320623)]
14:35:37: [INFO] Adding track segment (F.Cu): [(124880736, 65320623), (124880737, 65320624)]
14:35:37: [INFO] Routing COL11 pads
14:35:37: [INFO] Routing pad 'SW11:1' at (245390105, 50737786) with pad 'SW23:1' at (248698103, 69498374) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(245390105, 50737786), (248698101, 69498373)]
14:35:37: [INFO] Adding track segment (F.Cu): [(248698101, 69498373), (248698103, 69498374)]
14:35:37: [INFO] Routing pad 'SW23:1' at (248698103, 69498374) with pad 'SW35:1' at (252006101, 88258962) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(248698103, 69498374), (252006099, 88258960)]
14:35:37: [INFO] Adding track segment (F.Cu): [(252006099, 88258960), (252006101, 88258962)]
14:35:37: [INFO] Routing pad 'SW35:1' at (252006101, 88258962) with pad 'SW48:1' at (255314099, 107019549) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(252006101, 88258962), (255314098, 107019548)]
14:35:37: [INFO] Adding track segment (F.Cu): [(255314098, 107019548), (255314099, 107019549)]
14:35:37: [INFO] Routing pad 'SW48:1' at (255314099, 107019549) with pad 'SW61:1' at (258622096, 125780137) using coordinate system rotated by 350.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(255314099, 107019549), (258622096, 125780135)]
14:35:37: [INFO] Adding track segment (F.Cu): [(258622096, 125780135), (258622096, 125780137)]
14:35:37: [INFO] Routing COL1 pads
14:35:37: [INFO] Routing pad 'SW51:1' at (36937195, 125254925) with pad 'SW38:1' at (40245192, 106494337) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(36937195, 125254925), (40245192, 106494337)]
14:35:37: [INFO] Adding track segment (F.Cu): [(40245192, 106494337), (40245192, 106494337)]
14:35:37: [INFO] Routing pad 'SW38:1' at (40245192, 106494337) with pad 'SW26:1' at (43553190, 87733749) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(40245192, 106494337), (43553189, 87733748)]
14:35:37: [INFO] Adding track segment (F.Cu): [(43553189, 87733748), (43553190, 87733749)]
14:35:37: [INFO] Routing pad 'SW26:1' at (43553190, 87733749) with pad 'SW14:1' at (46861188, 68973162) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(43553190, 87733749), (46861186, 68973162)]
14:35:37: [INFO] Adding track segment (F.Cu): [(46861186, 68973162), (46861188, 68973162)]
14:35:37: [INFO] Routing pad 'SW14:1' at (46861188, 68973162) with pad 'SW2:1' at (50169186, 50212574) using coordinate system rotated by 10.0 degree(s)
14:35:37: [INFO] Adding track segment (F.Cu): [(46861188, 68973162), (50169185, 50212573)]
14:35:37: [INFO] Adding track segment (F.Cu): [(50169185, 50212573), (50169186, 50212574)]
14:35:37: [INFO] Removing dangling tracks
14:35:37: [INFO] Removing 842b249e-6a7a-4db2-954b-4b26ee88fd5a
14:35:37: [INFO] Removing ae9f61a9-a4a2-4db3-b437-ecda0dd21e77
14:35:37: [INFO] Removing fba0bd90-cef1-42a1-8856-d03bcae1e85c
14:35:37: [INFO] Removing f3bf4bbc-8646-410c-b20b-e90e51281138
14:35:37: [INFO] Removing 7f958018-8240-4069-94e6-4e2bc1b29920
14:35:37: [INFO] Removing 4a85adc0-1b5f-4b10-a738-92d697cc6adb
