=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:36:08: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgIwHYB0BmANHcBPWcAGFATi3AGN9wBiAQ3ofAF8yAmDJcAXQwCgwo+NCiRk88ALRFiAVjKV4NcspXMyBDAnBYI0eAA4UAFhktsCDDO58BexCLH4pJOdgXZqSL97XYNBbTgIdyUVZV9wCwCdQXgEIhMzcA0ANkDIjDT1Dmt+XXxkFBTHSSILNyo6BnoIoxyePNjETGxxOGdZeUqw8KT2KwbbApRXXCdpUZCq6vSAd2HTNgxooIpunojMFfy4ogIkzCslrNWp6pqyebiRg8zcobjUUlbxlAQk4s5BnfsWsdKSJdhkhFtg6ts1opqD1KEk5BC7MR0KDwHUjtg5OjgpVvD4gfBWChWCi6mlvk0ECgCJNKudaHN8ITiR9loFsVCYRFRAj8IZ9ElREZ0sUsZCPHSGdcQQLLPcfsgSu0iNKyKIyTZ5VTRm1nMT8fYUfpWeS7Ahii8ASrsEaTuBSLajV8NeAAE4FdjYOwyLWKiQpIk0jkbJIWLTZVjpCwR7JoOVNIxFPqadKYMPYdjR7CYCMm-AJ-Qk5NkORp1EYTPgOQ551e9As0uiUvFCuiauNOz+83gK5wVhJI2Z9ni86S+zMsikNsPODe6m+ib6ymG5Pkt2SBAepqGEy+yk7ipBsIRCyx7JCsgWc9+WW5gxapOnrMYR-gdhX8CYIW3uCGPtkOovnIL51O+chfjWvIiCixQvqIL7FOB7b4KgIL6oSVp2s+camkQMjaq8nQHsOMyLjcE4YF+XBAA
13:36:14: [INFO] Adding track segment (F.Cu): [(108752207, 75353590), (118919699, 68750742)]
13:36:14: [INFO] Adding track segment (F.Cu): [(118919699, 68750742), (121098095, 58502201)]
13:36:14: [INFO] Routing pad 'SW17:1' at (108752207, 75353590) with pad 'SW25:1' at (127385918, 79314308) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(108752207, 75353590), (127385917, 79314307)]
13:36:14: [INFO] Adding track segment (F.Cu): [(127385917, 79314307), (127385918, 79314308)]
13:36:14: [INFO] Routing pad 'SW32:1' at (109449917, 94977481) with pad 'SW40:1' at (128083629, 98938199) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(109449917, 94977481), (128083627, 98938197)]
13:36:14: [INFO] Adding track segment (F.Cu): [(128083627, 98938197), (128083629, 98938199)]
13:36:14: [INFO] Routing pad 'SW46:1' at (113874369, 115393516) with pad 'SW53:1' at (132508081, 119354234) using coordinate system rotated by 12.0 degree(s)
13:36:14: [INFO] Adding track segment (F.Cu): [(113874369, 115393516), (132508080, 119354233)]
13:36:14: [INFO] Adding track segment (F.Cu): [(132508080, 119354233), (132508081, 119354234)]
13:36:14: [INFO] Routing ROW9 pads
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D64 at 78.0 degree(s) and footprint2: D65 at 102.0 degree(s)
13:36:14: [INFO] Routing pad 'D65:1' at (231066146, 149497322) with pad 'D66:1' at (271792505, 141814447) using coordinate system rotated by 258.0 degree(s)
13:36:14: [INFO] Adding track segment (B.Cu): [(231066146, 149497322), (270662782, 141080796)]
13:36:14: [INFO] Adding track segment (B.Cu): [(270662782, 141080796), (271792505, 141814447)]
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D66 at 102.0 degree(s) and footprint2: D67 at 90.0 degree(s)
13:36:14: [INFO] Routing ROW4 pads
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D31 at 90.0 degree(s) and footprint2: D32 at 78.0 degree(s)
13:36:14: [INFO] Routing pad 'D32:1' at (116494831, 104592307) with pad 'D33:1' at (153762254, 112513743) using coordinate system rotated by 282.0 degree(s)
13:36:14: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D33 at 78.0 degree(s) and footprint2: D34 at 102.0 degree(s)
13:36:14: [INFO] Routing pad 'D34:1' at (215225383, 113913204) with pad 'D35:1' at (252492806, 105991768) using coordinate system rotated by 258.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D35 at 102.0 degree(s) and footprint2: D36 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D36:1' at (292735000, 102555000) with pad 'D37:1' at (342741250, 102555000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(292735000, 102555000), (342741250, 102555000)]
13:36:15: [INFO] Could not add track segment due to detected collision
13:36:15: [INFO] Routing pad 'D37:1' at (342741250, 102555000) with pad 'D38:1' at (372745000, 81600000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(342741250, 102555000), (351790000, 102555000)]
13:36:15: [INFO] Adding track segment (B.Cu): [(351790000, 102555000), (372745000, 81600000)]
13:36:15: [INFO] Routing ROW6 pads
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D45 at 90.0 degree(s) and footprint2: D46 at 78.0 degree(s)
13:36:15: [INFO] Routing pad 'D46:1' at (120919283, 125008342) with pad 'D47:1' at (158186707, 132929777) using coordinate system rotated by 282.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D47 at 78.0 degree(s) and footprint2: D48 at 102.0 degree(s)
13:36:15: [INFO] Routing pad 'D48:1' at (229434642, 130368521) with pad 'D49:1' at (266702065, 122447085) using coordinate system rotated by 258.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D49 at 102.0 degree(s) and footprint2: D50 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D50:1' at (306070000, 121605000) with pad 'D51:1' at (378460000, 100650000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Routing COL0 pads
13:36:15: [INFO] Routing pad 'SW45:1' at (60483750, 113665000) with pad 'SW31:1' at (60483750, 94615000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(60483750, 113665000), (60483750, 94615000)]
13:36:15: [INFO] Routing pad 'SW59:1' at (53340000, 132715000) with pad 'SW45:1' at (60483750, 113665000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(53340000, 132715000), (60483750, 125571250)]
13:36:15: [INFO] Adding track segment (F.Cu): [(60483750, 125571250), (60483750, 113665000)]
13:36:15: [INFO] Routing pad 'SW16:1' at (61912500, 75565000) with pad 'SW1:1' at (60960000, 56515000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(61912500, 75565000), (61912500, 57467500)]
13:36:15: [INFO] Adding track segment (F.Cu): [(61912500, 57467500), (60960000, 56515000)]
13:36:15: [INFO] Routing pad 'SW31:1' at (60483750, 94615000) with pad 'SW16:1' at (61912500, 75565000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(60483750, 94615000), (61912500, 93186250)]
13:36:15: [INFO] Adding track segment (F.Cu): [(61912500, 93186250), (61912500, 75565000)]
13:36:15: [INFO] Routing pad 'SW1:1' at (60960000, 56515000) with pad 'SW9:1' at (80010000, 56515000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(60960000, 56515000), (80010000, 56515000)]
13:36:15: [INFO] Routing pad 'SW9:1' at (80010000, 56515000) with pad 'SW24:1' at (85725000, 75565000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(80010000, 56515000), (80010000, 69850000)]
13:36:15: [INFO] Adding track segment (F.Cu): [(80010000, 69850000), (85725000, 75565000)]
13:36:15: [INFO] Routing pad 'SW24:1' at (85725000, 75565000) with pad 'SW39:1' at (86677500, 94615000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(85725000, 75565000), (85725000, 93662500)]
13:36:15: [INFO] Adding track segment (F.Cu): [(85725000, 93662500), (86677500, 94615000)]
13:36:15: [INFO] Routing pad 'SW39:1' at (86677500, 94615000) with pad 'SW52:1' at (91440000, 113665000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(86677500, 94615000), (86677500, 108902500)]
13:36:15: [INFO] Adding track segment (F.Cu): [(86677500, 108902500), (91440000, 113665000)]
13:36:15: [INFO] Routing COL7 pads
13:36:15: [INFO] Routing pad 'SW8:1' at (336232500, 56515000) with pad 'SW23:1' at (358140000, 54610000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Routing pad 'SW23:1' at (358140000, 54610000) with pad 'SW38:1' at (363855000, 73660000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(358140000, 54610000), (358140000, 67945000)]
13:36:15: [INFO] Adding track segment (F.Cu): [(358140000, 67945000), (363855000, 73660000)]
13:36:15: [INFO] Routing pad 'SW38:1' at (363855000, 73660000) with pad 'SW51:1' at (369570000, 92710000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(363855000, 73660000), (363855000, 86995000)]
13:36:15: [INFO] Adding track segment (F.Cu): [(363855000, 86995000), (369570000, 92710000)]
13:36:15: [INFO] Routing pad 'SW51:1' at (369570000, 92710000) with pad 'SW63:1' at (371475000, 137477500) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(369570000, 92710000), (369570000, 135572500)]
13:36:15: [INFO] Adding track segment (F.Cu): [(369570000, 135572500), (371475000, 137477500)]
13:36:15: [INFO] Routing ROW2 pads
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D16 at 90.0 degree(s) and footprint2: D17 at 78.0 degree(s)
13:36:15: [INFO] Routing pad 'D17:1' at (115797121, 84968416) with pad 'D18:1' at (153064544, 92889851) using coordinate system rotated by 282.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D18 at 78.0 degree(s) and footprint2: D19 at 102.0 degree(s)
13:36:15: [INFO] Routing pad 'D19:1' at (208469608, 95873600) with pad 'D20:1' at (245737032, 87952164) using coordinate system rotated by 258.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D20 at 102.0 degree(s) and footprint2: D21 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D21:1' at (285115000, 82552500) with pad 'D22:1' at (323215000, 83505000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(285115000, 82552500), (322262500, 82552500)]
13:36:15: [INFO] Adding track segment (B.Cu): [(322262500, 82552500), (323215000, 83505000)]
13:36:15: [INFO] Routing pad 'D22:1' at (323215000, 83505000) with pad 'D23:1' at (367030000, 62550000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(323215000, 83505000), (344170000, 62550000)]
13:36:15: [INFO] Adding track segment (B.Cu): [(344170000, 62550000), (367030000, 62550000)]
13:36:15: [INFO] Routing ROW1 pads
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D9 at 90.0 degree(s) and footprint2: D10 at 78.0 degree(s)
13:36:15: [INFO] Routing pad 'D10:1' at (128143009, 68117027) with pad 'D11:1' at (165410432, 76038463) using coordinate system rotated by 282.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D11 at 78.0 degree(s) and footprint2: D12 at 102.0 degree(s)
13:36:15: [INFO] Routing pad 'D12:1' at (211962375, 75655601) with pad 'D13:1' at (249229799, 67734165) using coordinate system rotated by 258.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D13 at 102.0 degree(s) and footprint2: D14 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D14:1' at (287972500, 63502500) with pad 'D15:1' at (326072500, 64455000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(287972500, 63502500), (325120000, 63502500)]
13:36:15: [INFO] Adding track segment (B.Cu): [(325120000, 63502500), (326072500, 64455000)]
13:36:15: [INFO] Routing ROW0 pads
13:36:15: [INFO] Routing pad 'D1:1' at (69850000, 64455000) with pad 'D2:1' at (107950000, 63502500) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(69850000, 64455000), (70802500, 63502500)]
13:36:15: [INFO] Adding track segment (B.Cu): [(70802500, 63502500), (107950000, 63502500)]
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D2 at 90.0 degree(s) and footprint2: D3 at 78.0 degree(s)
13:36:15: [INFO] Routing pad 'D3:1' at (146776720, 72077745) with pad 'D4:1' at (184044144, 79999180) using coordinate system rotated by 282.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D4 at 78.0 degree(s) and footprint2: D5 at 102.0 degree(s)
13:36:15: [INFO] Routing pad 'D5:1' at (230596087, 71694883) with pad 'D6:1' at (267863511, 63773448) using coordinate system rotated by 258.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D6 at 102.0 degree(s) and footprint2: D7 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D7:1' at (307022500, 64455000) with pad 'D8:1' at (345122500, 64455000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(307022500, 64455000), (345122500, 64455000)]
13:36:15: [INFO] Could not add track segment due to detected collision
13:36:15: [INFO] Routing ROW7 pads
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D52 at 90.0 degree(s) and footprint2: D53 at 78.0 degree(s)
13:36:15: [INFO] Routing pad 'D53:1' at (139552995, 128969060) with pad 'D54:1' at (176820419, 136890495) using coordinate system rotated by 282.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D54 at 78.0 degree(s) and footprint2: D55 at 102.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D55 at 102.0 degree(s) and footprint2: D56 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D56:1' at (287020000, 121605000) with pad 'D57:1' at (332263750, 121605000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(287020000, 121605000), (332263750, 121605000)]
13:36:15: [INFO] Could not add track segment due to detected collision
13:36:15: [INFO] Routing pad 'D57:1' at (332263750, 121605000) with pad 'D58:1' at (361315000, 126367500) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(332263750, 121605000), (337026250, 126367500)]
13:36:15: [INFO] Adding track segment (B.Cu): [(337026250, 126367500), (361315000, 126367500)]
13:36:15: [INFO] Routing ROW8 pads
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D59 at 90.0 degree(s) and footprint2: D60 at 78.0 degree(s)
13:36:15: [INFO] Routing pad 'D60:1' at (116760530, 144573739) with pad 'D61:1' at (150499247, 150771346) using coordinate system rotated by 282.0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(116760530, 144573739), (117890249, 143840089)]
13:36:15: [INFO] Adding track segment (B.Cu): [(117890249, 143840089), (150499247, 150771346)]
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D61 at 78.0 degree(s) and footprint2: D62 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D62:1' at (342265000, 145417500) with pad 'D63:1' at (380365000, 145417500) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(342265000, 145417500), (380365000, 145417500)]
13:36:15: [INFO] Could not add track segment due to detected collision
13:36:15: [INFO] Routing ROW3 pads
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D24 at 90.0 degree(s) and footprint2: D25 at 78.0 degree(s)
13:36:15: [INFO] Routing pad 'D25:1' at (134430832, 88929134) with pad 'D26:1' at (171698256, 96850569) using coordinate system rotated by 282.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D26 at 78.0 degree(s) and footprint2: D27 at 102.0 degree(s)
13:36:15: [INFO] Routing pad 'D27:1' at (227103320, 91912882) with pad 'D28:1' at (264370744, 83991447) using coordinate system rotated by 258.0 degree(s)
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D28 at 102.0 degree(s) and footprint2: D29 at 90.0 degree(s)
13:36:15: [INFO] Routing pad 'D29:1' at (304165000, 83505000) with pad 'D30:1' at (347027500, 83505000) using coordinate system rotated by 0 degree(s)
13:36:15: [INFO] Adding track segment (B.Cu): [(304165000, 83505000), (347027500, 83505000)]
13:36:15: [INFO] Could not add track segment due to detected collision
13:36:15: [INFO] Routing COL4 pads
13:36:15: [INFO] Routing pad 'SW13:1' at (238883249, 61816008) with pad 'SW20:1' at (235390482, 82034007) using coordinate system rotated by 348.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(238883249, 61816008), (241259679, 72996234)]
13:36:15: [INFO] Adding track segment (F.Cu): [(241259679, 72996234), (235390482, 82034007)]
13:36:15: [INFO] Routing pad 'SW5:1' at (220249537, 65776726) with pad 'SW13:1' at (238883249, 61816008) using coordinate system rotated by 348.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(220249537, 65776726), (238883248, 61816007)]
13:36:15: [INFO] Adding track segment (F.Cu): [(238883248, 61816007), (238883249, 61816008)]
13:36:15: [INFO] Routing pad 'SW20:1' at (235390482, 82034007) with pad 'SW35:1' at (242146256, 100073611) using coordinate system rotated by 348.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(235390482, 82034007), (238757092, 97872662)]
13:36:15: [INFO] Adding track segment (F.Cu): [(238757092, 97872662), (242146256, 100073611)]
13:36:15: [INFO] Routing pad 'SW20:1' at (235390482, 82034007) with pad 'SW28:1' at (254024194, 78073290) using coordinate system rotated by 348.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(235390482, 82034007), (254024193, 78073289)]
13:36:15: [INFO] Adding track segment (F.Cu): [(254024193, 78073289), (254024194, 78073290)]
13:36:15: [INFO] Routing pad 'SW43:1' at (260779968, 96112894) with pad 'SW49:1' at (256355515, 116528928) using coordinate system rotated by 348.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(260779968, 96112894), (262958361, 106361433)]
13:36:15: [INFO] Adding track segment (F.Cu): [(262958361, 106361433), (256355515, 116528928)]
13:36:15: [INFO] Routing pad 'SW35:1' at (242146256, 100073611) with pad 'SW43:1' at (260779968, 96112894) using coordinate system rotated by 348.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(242146256, 100073611), (260779967, 96112893)]
13:36:15: [INFO] Adding track segment (F.Cu): [(260779967, 96112893), (260779968, 96112894)]
13:36:15: [INFO] Routing pad 'SW49:1' at (256355515, 116528928) with pad 'SW66:1' at (261445955, 135896290) using coordinate system rotated by 348.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(256355515, 116528928), (260316232, 135162639)]
13:36:15: [INFO] Adding track segment (F.Cu): [(260316232, 135162639), (261445955, 135896290)]
13:36:15: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW49 at 12.0 degree(s) and footprint2: SW56 at 0.0 degree(s)
13:36:15: [INFO] Routing COL2 pads
13:36:15: [INFO] Routing pad 'SW47:1' at (151141793, 123314951) with pad 'SW61:1' at (143454333, 141156520) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(151141793, 123314951), (147973218, 138221920)]
13:36:15: [INFO] Adding track segment (F.Cu): [(147973218, 138221920), (143454333, 141156520)]
13:36:15: [INFO] Routing pad 'SW11:1' at (158365518, 66423637) with pad 'SW18:1' at (146019630, 83275025) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(158365518, 66423637), (156187123, 76672175)]
13:36:15: [INFO] Adding track segment (F.Cu): [(156187123, 76672175), (146019630, 83275025)]
13:36:15: [INFO] Routing pad 'SW41:1' at (165351052, 106859634) with pad 'SW33:1' at (146717340, 102898917) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(165351052, 106859634), (146717340, 102898915)]
13:36:15: [INFO] Adding track segment (F.Cu): [(146717340, 102898915), (146717340, 102898917)]
13:36:15: [INFO] Routing pad 'SW33:1' at (146717340, 102898917) with pad 'SW47:1' at (151141793, 123314951) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(146717340, 102898917), (144538944, 113147455)]
13:36:15: [INFO] Adding track segment (F.Cu): [(144538944, 113147455), (151141793, 123314951)]
13:36:15: [INFO] Routing pad 'SW3:1' at (139731806, 62462919) with pad 'SW11:1' at (158365518, 66423637) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(139731806, 62462919), (158365517, 66423636)]
13:36:15: [INFO] Adding track segment (F.Cu): [(158365517, 66423636), (158365518, 66423637)]
13:36:15: [INFO] Routing pad 'SW18:1' at (146019630, 83275025) with pad 'SW26:1' at (164653342, 87235743) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(146019630, 83275025), (164653341, 87235741)]
13:36:15: [INFO] Adding track segment (F.Cu): [(164653341, 87235741), (164653342, 87235743)]
13:36:15: [INFO] Routing pad 'SW26:1' at (164653342, 87235743) with pad 'SW41:1' at (165351052, 106859634) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(164653342, 87235743), (161682803, 101211026)]
13:36:15: [INFO] Adding track segment (F.Cu): [(161682803, 101211026), (165351052, 106859634)]
13:36:15: [INFO] Routing pad 'SW47:1' at (151141793, 123314951) with pad 'SW54:1' at (169775505, 127275669) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(151141793, 123314951), (169775504, 127275667)]
13:36:15: [INFO] Adding track segment (F.Cu): [(169775504, 127275667), (169775505, 127275669)]
13:36:15: [INFO] Routing pad 'SW54:1' at (169775505, 127275669) with pad 'SW64:1' at (173734115, 147592686) using coordinate system rotated by 12.0 degree(s)
13:36:15: [INFO] Adding track segment (F.Cu): [(169775505, 127275669), (167498091, 137990053)]
13:36:15: [INFO] Adding track segment (F.Cu): [(167498091, 137990053), (173734115, 147592686)]
13:36:15: [INFO] Removing dangling tracks
