=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:34:43: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgMwF8A0dwAYUPGi14AOVdAVm3AF0UAoMKWOAJjXAE9GBaDAOkIHZSJTCia44+RgEZhWACzjJ8AGzDyCvA3gzW5MdTpK45dB3jc+g2SlKKtcOWptVa9M3AsCT4AMaNwAMT8wSHg1hh2fvCBPrFxYaxYUnYEcFJMTsmaUegBAIYFhQlkKBEG9KkIrO4WCIKsOTFxscXgUhSaqcSsyhTlRiymXLxewu1indJjKBoS9qo9MylTi-quRt41I1as7baT8I6Ltv3sw5bejfmFBa3tEdn+Ac0t01lzqenCve8QVze3b6lFyGexVIbmXh1S5PF5+YQsHAHODddD8PrreyDM6Qi4I0TLbT42ZGBZopbInTktag1Kbc6jVgsfYfRhHcknTFbC4NJ4AvKtFgPOZXOGClC-exfVjoyX-AGtdFlTGVarnaG86LPF6tKpI1lEYSEDG0xjY7mM9BVCYGtLCKok+ZGim2qngY00iqMem4y3gKosozs93OU4W+roeU3XXAx5asX2iWEtIZVjGuV8hXO5Wm+AIHg+jy8dJCVhyAnI-g8DDCACcBNOqTkBbVvp26HL+o21brJvoACdGAgsOh+11WKleL0IQ4eFJwb4niFQsJy6QADoAOy3W6wwogAAszaubDvt5usDaIABnAC2-n7AHsAC4AfQApj4pMkTxvz7uJTPIDz3fHMvXgKdWDvfxWnLORgL3ZMpB7MsZgQpNTkHcxhwnLh82nHEPCYasoPvaInzfT9v1aes-zPdopGA4D30laDonEcAj3gVN0HreD-03cYONo4D7hBcCPHw3t+PopNKRQ3i0IEsTKEoIA
13:34:49: [INFO] Routing ROW3 pads
13:34:49: [INFO] Routing pad 'D19:1' at (43180000, 107793750) with pad 'D20:1' at (62230000, 107793750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(43180000, 107793750), (62230000, 107793750)]
13:34:49: [INFO] Routing pad 'D20:1' at (62230000, 107793750) with pad 'D21:1' at (81280000, 103031250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(62230000, 107793750), (76517500, 107793750)]
13:34:49: [INFO] Adding track segment (B.Cu): [(76517500, 107793750), (81280000, 103031250)]
13:34:49: [INFO] Routing pad 'D21:1' at (81280000, 103031250) with pad 'D22:1' at (100330000, 100650000) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(81280000, 103031250), (97948750, 103031250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(97948750, 103031250), (100330000, 100650000)]
13:34:49: [INFO] Routing pad 'D22:1' at (100330000, 100650000) with pad 'D23:1' at (119380000, 103031250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(100330000, 100650000), (116998750, 100650000)]
13:34:49: [INFO] Adding track segment (B.Cu): [(116998750, 100650000), (119380000, 103031250)]
13:34:49: [INFO] Routing pad 'D23:1' at (119380000, 103031250) with pad 'D24:1' at (138430000, 105412500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(119380000, 103031250), (136048750, 103031250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(136048750, 103031250), (138430000, 105412500)]
13:34:49: [INFO] Routing COL5 pads
13:34:49: [INFO] Routing pad 'SW6:1' at (129540000, 40322500) with pad 'SW12:1' at (129540000, 59372500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(129540000, 40322500), (129540000, 59372500)]
13:34:49: [INFO] Routing pad 'SW12:1' at (129540000, 59372500) with pad 'SW18:1' at (129540000, 78422500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(129540000, 59372500), (129540000, 78422500)]
13:34:49: [INFO] Routing pad 'SW18:1' at (129540000, 78422500) with pad 'SW24:1' at (129540000, 97472500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(129540000, 78422500), (129540000, 97472500)]
13:34:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW24 at 0.0 degree(s) and footprint2: SW28b at -30.0 degree(s)
13:34:49: [INFO] Routing pad 'SW28b:1' at (147747065, 105417471) with pad 'SW28:1' at (152992255, 111332535) using coordinate system rotated by 30.0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(147747065, 105417471), (152077190, 107917469)]
13:34:49: [INFO] Adding track segment (F.Cu): [(152077190, 107917469), (152992255, 111332535)]
13:34:49: [INFO] Routing pad 'SW28:1' at (152992255, 111332535) with pad 'SW28a:S1' at (160316680, 135266259) using coordinate system rotated by 30.0 degree(s)
13:34:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW28a at -30.0 degree(s) and footprint2: SW56 at 30.0 degree(s)
13:34:49: [INFO] Routing pad 'SW56:1' at (202358631, 115142535) with pad 'SW56a:S1' at (214240365, 114102303) using coordinate system rotated by 330.0 degree(s)
13:34:49: [INFO] Routing pad 'SW40:1' at (224790000, 59372500) with pad 'SW34:1' at (224790000, 40322500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(224790000, 59372500), (224790000, 40322500)]
13:34:49: [INFO] Routing pad 'SW46:1' at (224790000, 78422500) with pad 'SW40:1' at (224790000, 59372500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(224790000, 78422500), (224790000, 59372500)]
13:34:49: [INFO] Routing pad 'SW52:1' at (224790000, 97472500) with pad 'SW46:1' at (224790000, 78422500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(224790000, 97472500), (224790000, 78422500)]
13:34:49: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW56a at 30.0 degree(s) and footprint2: SW52 at 0.0 degree(s)
13:34:49: [INFO] Routing ROW8 pads
13:34:49: [INFO] Routing pad 'D52:1' at (233680000, 105412500) with pad 'D51:1' at (252730000, 103031250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(233680000, 105412500), (250348750, 105412500)]
13:34:49: [INFO] Adding track segment (B.Cu): [(250348750, 105412500), (252730000, 103031250)]
13:34:49: [INFO] Routing pad 'D51:1' at (252730000, 103031250) with pad 'D50:1' at (271780000, 100650000) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(252730000, 103031250), (269398750, 103031250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(269398750, 103031250), (271780000, 100650000)]
13:34:49: [INFO] Routing pad 'D50:1' at (271780000, 100650000) with pad 'D49:1' at (290830000, 103031250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(271780000, 100650000), (288448750, 100650000)]
13:34:49: [INFO] Adding track segment (B.Cu): [(288448750, 100650000), (290830000, 103031250)]
13:34:49: [INFO] Routing pad 'D49:1' at (290830000, 103031250) with pad 'D48:1' at (309880000, 107793750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(290830000, 103031250), (295592500, 107793750)]
13:34:49: [INFO] Adding track segment (B.Cu): [(295592500, 107793750), (309880000, 107793750)]
13:34:49: [INFO] Routing pad 'D48:1' at (309880000, 107793750) with pad 'D47:1' at (328930000, 107793750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(309880000, 107793750), (328930000, 107793750)]
13:34:49: [INFO] Routing ROW7 pads
13:34:49: [INFO] Routing pad 'D46:1' at (233680000, 86362500) with pad 'D45:1' at (252730000, 83981250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(233680000, 86362500), (250348750, 86362500)]
13:34:49: [INFO] Adding track segment (B.Cu): [(250348750, 86362500), (252730000, 83981250)]
13:34:49: [INFO] Routing pad 'D45:1' at (252730000, 83981250) with pad 'D44:1' at (271780000, 81600000) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(252730000, 83981250), (269398750, 83981250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(269398750, 83981250), (271780000, 81600000)]
13:34:49: [INFO] Routing pad 'D44:1' at (271780000, 81600000) with pad 'D43:1' at (290830000, 83981250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(271780000, 81600000), (288448750, 81600000)]
13:34:49: [INFO] Adding track segment (B.Cu): [(288448750, 81600000), (290830000, 83981250)]
13:34:49: [INFO] Routing pad 'D43:1' at (290830000, 83981250) with pad 'D42:1' at (309880000, 88743750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(290830000, 83981250), (295592500, 88743750)]
13:34:49: [INFO] Adding track segment (B.Cu): [(295592500, 88743750), (309880000, 88743750)]
13:34:49: [INFO] Routing pad 'D42:1' at (309880000, 88743750) with pad 'D41:1' at (328930000, 88743750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(309880000, 88743750), (328930000, 88743750)]
13:34:49: [INFO] Routing COL2 pads
13:34:49: [INFO] Routing pad 'SW3:1' at (72390000, 37941250) with pad 'SW9:1' at (72390000, 56991250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(72390000, 37941250), (72390000, 56991250)]
13:34:49: [INFO] Routing pad 'SW9:1' at (72390000, 56991250) with pad 'SW15:1' at (72390000, 76041250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(72390000, 56991250), (72390000, 76041250)]
13:34:49: [INFO] Routing pad 'SW15:1' at (72390000, 76041250) with pad 'SW21:1' at (72390000, 95091250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(72390000, 76041250), (72390000, 95091250)]
13:34:49: [INFO] Routing pad 'SW21:1' at (72390000, 95091250) with pad 'SW25:1' at (100965000, 116522500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Routing pad 'SW25:1' at (100965000, 116522500) with pad 'SW53:1' at (253365000, 116522500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(100965000, 116522500), (253365000, 116522500)]
13:34:49: [INFO] Could not add track segment due to detected collision
13:34:49: [INFO] Routing pad 'SW37:1' at (281940000, 56991250) with pad 'SW31:1' at (281940000, 37941250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(281940000, 56991250), (281940000, 37941250)]
13:34:49: [INFO] Routing pad 'SW43:1' at (281940000, 76041250) with pad 'SW37:1' at (281940000, 56991250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(281940000, 76041250), (281940000, 56991250)]
13:34:49: [INFO] Routing pad 'SW49:1' at (281940000, 95091250) with pad 'SW43:1' at (281940000, 76041250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(281940000, 95091250), (281940000, 76041250)]
13:34:49: [INFO] Routing pad 'SW53:1' at (253365000, 116522500) with pad 'SW49:1' at (281940000, 95091250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(253365000, 116522500), (274796250, 95091250)]
13:34:49: [INFO] Adding track segment (F.Cu): [(274796250, 95091250), (281940000, 95091250)]
13:34:49: [INFO] Routing COL0 pads
13:34:49: [INFO] Routing pad 'SW1:1' at (34290000, 42703750) with pad 'SW7:1' at (34290000, 61753750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(34290000, 42703750), (34290000, 61753750)]
13:34:49: [INFO] Routing pad 'SW7:1' at (34290000, 61753750) with pad 'SW13:1' at (34290000, 80803750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(34290000, 61753750), (34290000, 80803750)]
13:34:49: [INFO] Routing pad 'SW13:1' at (34290000, 80803750) with pad 'SW19:1' at (34290000, 99853750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(34290000, 80803750), (34290000, 99853750)]
13:34:49: [INFO] Routing pad 'SW1:1' at (34290000, 42703750) with pad 'SW29:1' at (320040000, 42703750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(34290000, 42703750), (320040000, 42703750)]
13:34:49: [INFO] Could not add track segment due to detected collision
13:34:49: [INFO] Routing pad 'SW29:1' at (320040000, 42703750) with pad 'SW35:1' at (320040000, 61753750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(320040000, 42703750), (320040000, 61753750)]
13:34:49: [INFO] Routing pad 'SW35:1' at (320040000, 61753750) with pad 'SW41:1' at (320040000, 80803750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(320040000, 61753750), (320040000, 80803750)]
13:34:49: [INFO] Routing pad 'SW41:1' at (320040000, 80803750) with pad 'SW47:1' at (320040000, 99853750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (F.Cu): [(320040000, 80803750), (320040000, 99853750)]
13:34:49: [INFO] Routing ROW0 pads
13:34:49: [INFO] Routing pad 'D1:1' at (43180000, 50643750) with pad 'D2:1' at (62230000, 50643750) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(43180000, 50643750), (62230000, 50643750)]
13:34:49: [INFO] Routing pad 'D2:1' at (62230000, 50643750) with pad 'D3:1' at (81280000, 45881250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(62230000, 50643750), (76517500, 50643750)]
13:34:49: [INFO] Adding track segment (B.Cu): [(76517500, 50643750), (81280000, 45881250)]
13:34:49: [INFO] Routing pad 'D3:1' at (81280000, 45881250) with pad 'D4:1' at (100330000, 43500000) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(81280000, 45881250), (97948750, 45881250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(97948750, 45881250), (100330000, 43500000)]
13:34:49: [INFO] Routing pad 'D4:1' at (100330000, 43500000) with pad 'D5:1' at (119380000, 45881250) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(100330000, 43500000), (116998750, 43500000)]
13:34:49: [INFO] Adding track segment (B.Cu): [(116998750, 43500000), (119380000, 45881250)]
13:34:49: [INFO] Routing pad 'D5:1' at (119380000, 45881250) with pad 'D6:1' at (138430000, 48262500) using coordinate system rotated by 0 degree(s)
13:34:49: [INFO] Adding track segment (B.Cu): [(119380000, 45881250), (136048750, 45881250)]
13:34:49: [INFO] Adding track segment (B.Cu): [(136048750, 45881250), (138430000, 48262500)]
13:34:49: [INFO] Removing dangling tracks
