=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:32:20: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgAwDoBMBWANHcBjW2BiAQxNPAF8twEMFwBdDAKDCnwEYBmJTbAT3wBaZAE40lbDXYpwVKZwbNWA+MKQJxVdrUUsI0eFyoq4asVTzxwBHLbsUtGdu1lwIlwgHZvP1+ADuHEiemtjaXLqsBnBcwby4+NakZFSBhqih4ChOKAA6AHYFBTR0VNlcRYX5Ja76+MjxaXAoGRJZOZXFTpF1hgAsGalBmZxOCox64ABO0Z5U0YJoPMb16vEe1j6+bVK1CVY2drYOkhgyE1FCS57a2BvEyUR+Teytji5Y7omHRyfg2uclL1TAA2CzfR5PIbpEJtcp7e5HY5ws49NiqMF3CGPZ7DNqjFwXCAzDgtdbfJF4HZOQlA9GIQb8IIaFHONFTUlUEnwbghLkmbijbALZB8pmqbjoakKOQYPp+GhoBUYEFokU8NraGVhOV+bRKxyqi7tbXteVlDAG7DZI106KvdDgg6Q3HwFD4y1+Uaqz70wQDRp4qijcZ0jmqaRc+1k-n4FpCv28+ImQQtR1Yg6Uv40TzKgAcypEyvYdCJiY1jlzjgLjiL71LdqEAwQKKr1owNfbdfbJbVTfUTsILo9bYgLziHu7Y6D2AJpfoQA
13:32:25: [INFO] Routing pad 'SW22:1' at (198810988, 68604518) with pad 'SW34:1' at (193454850, 89218589) using coordinate system rotated by 348.0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(198810988, 68604518), (200791346, 77921373)]
13:32:25: [INFO] Adding track segment (F.Cu): [(200791346, 77921373), (193454850, 89218589)]
13:32:25: [INFO] Routing pad 'SW34:1' at (193454850, 89218589) with pad 'SW45:1' at (197415568, 107852301) using coordinate system rotated by 348.0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(193454850, 89218589), (197415566, 107852300)]
13:32:25: [INFO] Adding track segment (F.Cu): [(197415566, 107852300), (197415568, 107852301)]
13:32:25: [INFO] Routing pad 'SW8:1' at (190191843, 50960986) with pad 'SW22:1' at (198810988, 68604518) using coordinate system rotated by 348.0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(190191843, 50960986), (193162381, 64936270)]
13:32:25: [INFO] Adding track segment (F.Cu): [(193162381, 64936270), (198810988, 68604518)]
13:32:25: [INFO] Routing COL11 pads
13:32:25: [INFO] Routing pad 'SW26:1' at (277177500, 55562500) with pad 'SW38:1' at (272415000, 74612500) using coordinate system rotated by 0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(277177500, 55562500), (277177500, 69850000)]
13:32:25: [INFO] Adding track segment (F.Cu): [(277177500, 69850000), (272415000, 74612500)]
13:32:25: [INFO] Routing pad 'SW12:1' at (267652500, 35560000) with pad 'SW26:1' at (277177500, 55562500) using coordinate system rotated by 0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(267652500, 35560000), (267652500, 46037500)]
13:32:25: [INFO] Adding track segment (F.Cu): [(267652500, 46037500), (277177500, 55562500)]
13:32:25: [INFO] Routing COL5 pads
13:32:25: [INFO] Routing pad 'SW20:1' at (136250033, 63475802) with pad 'SW6:1' at (135552322, 43851911) using coordinate system rotated by 12.0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(136250033, 63475802), (132581783, 57827192)]
13:32:25: [INFO] Adding track segment (F.Cu): [(132581783, 57827192), (135552322, 43851911)]
13:32:25: [INFO] Routing pad 'SW32:1' at (141606171, 84089872) with pad 'SW20:1' at (136250033, 63475802) using coordinate system rotated by 12.0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(141606171, 84089872), (134269673, 72792658)]
13:32:25: [INFO] Adding track segment (F.Cu): [(134269673, 72792658), (136250033, 63475802)]
13:32:25: [INFO] Routing pad 'SW43:1' at (132987025, 101733405) with pad 'SW32:1' at (141606171, 84089872) using coordinate system rotated by 12.0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(132987025, 101733405), (138635631, 98065155)]
13:32:25: [INFO] Adding track segment (F.Cu): [(138635631, 98065155), (141606171, 84089872)]
13:32:25: [INFO] Routing COL0 pads
13:32:25: [INFO] Routing pad 'SW15:1' at (29527500, 54610000) with pad 'SW1:1' at (34290000, 35560000) using coordinate system rotated by 0 degree(s)
13:32:25: [INFO] Adding track segment (F.Cu): [(29527500, 54610000), (34290000, 49847500)]
13:32:25: [INFO] Adding track segment (F.Cu): [(34290000, 49847500), (34290000, 35560000)]
13:32:25: [INFO] Removing dangling tracks
