=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:25:53: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgAwDoCsA2ANHcBPWikBmFLcAY33AGIBDO+8Ugd3wEZUBfUhDBRuCNHisATElYlsLYZ24ZWhcAF0MAKDBR8yQgA5mbWdla9+ECvGpkr18FyPzTm4e0nlKtenX7hpcF3fBjBWU1DSECEUJ9GRQAkRMsQTYxHXipA1jSeOCVdST4ZAQAFmi-Q3AovkSnP0JxAE5S-1IonNCIACdwsVdwgFpkIpLsPAKiV3NsKmsbAJ5WELyagaQAdlXSUbKEOIdcsPwV+rQA1sWD+D72BQCShf3O8IkkEV7DsWLNrXG5+RFz-JwK5IHSrAJBf4PZbsMFZP4A8BdNiYbD9MQiDYjfB1YineFQtHiW749qItg8bBIgqkcJoF5pXDYpD1YzpeAiYloAA6ADtebzjFUBMtChzSCU+AT8HTXl8xplsCUUPy+Tygt4StzVQK9qSqXAGd0XgrwDxFFKZLKsZdkKDfv9qk8kDs5EUEeEisa5UDbTpfihvDw0O78OjXFsVq9wRhzaSnVbGTaQbD7A7hU6XfY3Ra4J6ExHfdGA9VJtRPF5SAALDLRrUqnhCwHAiluCzTGYUWsq3nzEPsr3Wn3G3axpbx8OHW0p8DxNOA9iZmcYbNx-B5idJnR+uHF7BROuq3s5lADxNDibucs0bzVmJ4g89kw5sPelarC9tjudloxvtlfOTsmeJzjUC54iuY5rqeBYgtue4YLuS4PjyR6rv2AFJlG4q-jm7AYUOdrYSBGbEhBGgdIcrAtvqLbhKsayNIOdKrFEbIGsSqzdjy8SSmhcD0e+3rICaJScdq3EONhOhcdkCL6qw640ocdRYdg8y8ZBlyKYOKyEWpGD1I4JFyKw9x8X0MobgRcGmhgqyBhgOh-n0KlWZGJpBBpFxAtpZ66dOxiGY6BiLkEZmaUClmvr6pClh4ng3jWpDGGJ9YJOmlHOrF7hfrYyV2Vxvb5U5OYudBgGqUuVHOb5MF6UuQUZTIi7ZOF3kWeVm42fEqWHpJ2DxCV5lRTpwnZW2V6JXeP69Y+XlNq50VrB+Uy5Xi1WlbVgH1VEjXzs661tU2I1+YWM2Ff1FSOc5i2jcO2EbeZW2btOJR7aBB0PfcShAA
14:25:59: [INFO] Routing pad 'D53:1' at (269583899, 101102380) with pad 'D54:1' at (288774526, 100233258) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(269583899, 101102380), (285905610, 98224421)]
14:25:59: [INFO] Adding track segment (B.Cu): [(285905610, 98224421), (288774526, 100233258)]
14:25:59: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D54 at 100.0 degree(s) and footprint2: D55 at 90.0 degree(s)
14:25:59: [INFO] Routing pad 'D55:1' at (308356000, 100650000) with pad 'D56:1' at (332168500, 100650000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(308356000, 100650000), (332168500, 100650000)]
14:25:59: [INFO] Routing COL13 pads
14:25:59: [INFO] Routing pad 'SW14:1' at (313372500, 35560000) with pad 'SW28:1' at (316611000, 54610000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(313372500, 35560000), (313372500, 51371500)]
14:25:59: [INFO] Adding track segment (F.Cu): [(313372500, 51371500), (316611000, 54610000)]
14:25:59: [INFO] Routing pad 'SW28:1' at (316611000, 54610000) with pad 'SW42:1' at (319849500, 73660000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(316611000, 54610000), (316611000, 70421500)]
14:25:59: [INFO] Adding track segment (F.Cu): [(316611000, 70421500), (319849500, 73660000)]
14:25:59: [INFO] Routing pad 'SW42:1' at (319849500, 73660000) with pad 'SW56:1' at (323278500, 92710000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(319849500, 73660000), (319849500, 89281000)]
14:25:59: [INFO] Adding track segment (F.Cu): [(319849500, 89281000), (323278500, 92710000)]
14:25:59: [INFO] Routing COL9 pads
14:25:59: [INFO] Routing pad 'SW10:1' at (231195651, 44291850) with pad 'SW24:1' at (234503648, 63052437) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(231195651, 44291850), (234503647, 63052435)]
14:25:59: [INFO] Adding track segment (F.Cu): [(234503647, 63052435), (234503648, 63052437)]
14:25:59: [INFO] Routing pad 'SW24:1' at (234503648, 63052437) with pad 'SW38:1' at (237811646, 81813025) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(234503648, 63052437), (237811644, 81813023)]
14:25:59: [INFO] Adding track segment (F.Cu): [(237811644, 81813023), (237811646, 81813025)]
14:25:59: [INFO] Routing pad 'SW38:1' at (237811646, 81813025) with pad 'SW52:1' at (241119644, 100573613) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(237811646, 81813025), (241119643, 100573612)]
14:25:59: [INFO] Adding track segment (F.Cu): [(241119643, 100573612), (241119644, 100573613)]
14:25:59: [INFO] Routing pad 'SW52:1' at (241119644, 100573613) with pad 'SW66:1' at (244427642, 119334201) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(241119644, 100573613), (244427641, 119334200)]
14:25:59: [INFO] Adding track segment (F.Cu): [(244427641, 119334200), (244427642, 119334201)]
14:25:59: [INFO] Routing COL5 pads
14:25:59: [INFO] Routing pad 'SW62:1' at (140366328, 123708426) with pad 'SW48:1' at (143691249, 104809682) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Routing pad 'SW48:1' at (143691249, 104809682) with pad 'SW34:1' at (146999247, 86049095) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(143691249, 104809682), (146999246, 86049094)]
14:25:59: [INFO] Adding track segment (F.Cu): [(146999246, 86049094), (146999247, 86049095)]
14:25:59: [INFO] Routing pad 'SW34:1' at (146999247, 86049095) with pad 'SW20:1' at (150307244, 67288507) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(146999247, 86049095), (150307244, 67288507)]
14:25:59: [INFO] Adding track segment (F.Cu): [(150307244, 67288507), (150307244, 67288507)]
14:25:59: [INFO] Routing pad 'SW20:1' at (150307244, 67288507) with pad 'SW6:1' at (153615242, 48527919) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(150307244, 67288507), (153615240, 48527919)]
14:25:59: [INFO] Adding track segment (F.Cu): [(153615240, 48527919), (153615242, 48527919)]
14:25:59: [INFO] Routing COL6 pads
14:25:59: [INFO] Routing pad 'SW63:1' at (149746622, 125362425) with pad 'SW63a:1' at (159126916, 127016424) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(149746622, 125362425), (159126915, 127016423)]
14:25:59: [INFO] Adding track segment (F.Cu): [(159126915, 127016423), (159126916, 127016424)]
14:25:59: [INFO] Routing pad 'SW63a:1' at (159126916, 127016424) with pad 'SW35:1' at (162451837, 108117680) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(159126916, 127016424), (162457778, 108126165)]
14:25:59: [INFO] Adding track segment (F.Cu): [(162457778, 108126165), (162451837, 108117680)]
14:25:59: [INFO] Routing pad 'SW35:1' at (162451837, 108117680) with pad 'SW49:1' at (163278836, 103427533) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(162451837, 108117680), (163278835, 103427532)]
14:25:59: [INFO] Adding track segment (F.Cu): [(163278835, 103427532), (163278836, 103427533)]
14:25:59: [INFO] Routing pad 'SW49:1' at (163278836, 103427533) with pad 'SW49a:1' at (165759834, 89357092) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(163278836, 103427533), (165759834, 89357092)]
14:25:59: [INFO] Adding track segment (F.Cu): [(165759834, 89357092), (165759834, 89357092)]
14:25:59: [INFO] Routing pad 'SW49a:1' at (165759834, 89357092) with pad 'SW21:1' at (168240833, 75286652) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(165759834, 89357092), (168240831, 75286652)]
14:25:59: [INFO] Adding track segment (F.Cu): [(168240831, 75286652), (168240833, 75286652)]
14:25:59: [INFO] Routing pad 'SW21:1' at (168240833, 75286652) with pad 'SW21a:1' at (169067832, 70596505) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(168240833, 75286652), (169067831, 70596504)]
14:25:59: [INFO] Adding track segment (F.Cu): [(169067831, 70596504), (169067832, 70596505)]
14:25:59: [INFO] Routing pad 'SW21a:1' at (169067832, 70596505) with pad 'SW7:1' at (172375830, 51835917) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(169067832, 70596505), (172375829, 51835916)]
14:25:59: [INFO] Adding track segment (F.Cu): [(172375829, 51835916), (172375830, 51835917)]
14:25:59: [INFO] Routing COL10 pads
14:25:59: [INFO] Routing pad 'SW11:1' at (249526199, 38544976) with pad 'SW25:1' at (252834197, 57305563) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(249526199, 38544976), (252834196, 57305562)]
14:25:59: [INFO] Adding track segment (F.Cu): [(252834196, 57305562), (252834197, 57305563)]
14:25:59: [INFO] Routing pad 'SW25:1' at (252834197, 57305563) with pad 'SW39:1' at (256142194, 76066151) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(252834197, 57305563), (256142193, 76066150)]
14:25:59: [INFO] Adding track segment (F.Cu): [(256142193, 76066150), (256142194, 76066151)]
14:25:59: [INFO] Routing pad 'SW39:1' at (256142194, 76066151) with pad 'SW53:1' at (259450192, 94826739) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(256142194, 76066151), (259450191, 94826738)]
14:25:59: [INFO] Adding track segment (F.Cu): [(259450191, 94826738), (259450192, 94826739)]
14:25:59: [INFO] Routing pad 'SW53:1' at (259450192, 94826739) with pad 'SW67:1' at (262758190, 113587327) using coordinate system rotated by 350.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(259450192, 94826739), (262758189, 113587326)]
14:25:59: [INFO] Adding track segment (F.Cu): [(262758189, 113587326), (262758190, 113587327)]
14:25:59: [INFO] Routing ROW0 pads
14:25:59: [INFO] Routing pad 'D1:1' at (62230000, 43500000) with pad 'D2:1' at (86042500, 43500000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(62230000, 43500000), (86042500, 43500000)]
14:25:59: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D2 at 90.0 degree(s) and footprint2: D3 at 80.0 degree(s)
14:25:59: [INFO] Routing pad 'D3:1' at (105106613, 45715760) with pad 'D4:1' at (124297240, 46584882) using coordinate system rotated by 280.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(105106613, 45715760), (121428323, 48593717)]
14:25:59: [INFO] Adding track segment (B.Cu): [(121428323, 48593717), (124297240, 46584882)]
14:25:59: [INFO] Routing pad 'D4:1' at (124297240, 46584882) with pad 'D5:1' at (142627788, 52331756) using coordinate system rotated by 280.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(124297240, 46584882), (140618950, 49462839)]
14:25:59: [INFO] Adding track segment (B.Cu): [(140618950, 49462839), (142627788, 52331756)]
14:25:59: [INFO] Routing pad 'D5:1' at (142627788, 52331756) with pad 'D6:1' at (160991416, 57891024) using coordinate system rotated by 280.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(142627788, 52331756), (159137104, 55242793)]
14:25:59: [INFO] Adding track segment (B.Cu): [(159137104, 55242793), (160991416, 57891024)]
14:25:59: [INFO] Routing pad 'D6:1' at (160991416, 57891024) with pad 'D7:1' at (179752004, 61199022) using coordinate system rotated by 280.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(160991416, 57891024), (179752003, 61199021)]
14:25:59: [INFO] Adding track segment (B.Cu): [(179752003, 61199021), (179752004, 61199022)]
14:25:59: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D7 at 80.0 degree(s) and footprint2: D8 at 100.0 degree(s)
14:25:59: [INFO] Routing pad 'D8:1' at (204205142, 59434757) with pad 'D9:1' at (222965730, 56126759) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(204205142, 59434757), (222965729, 56126758)]
14:25:59: [INFO] Adding track segment (B.Cu): [(222965729, 56126758), (222965730, 56126759)]
14:25:59: [INFO] Routing pad 'D9:1' at (222965730, 56126759) with pad 'D10:1' at (241329358, 50567491) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(222965730, 56126759), (239475047, 53215720)]
14:25:59: [INFO] Adding track segment (B.Cu): [(239475047, 53215720), (241329358, 50567491)]
14:25:59: [INFO] Routing pad 'D10:1' at (241329358, 50567491) with pad 'D11:1' at (259659906, 44820617) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(241329358, 50567491), (257651069, 47689532)]
14:25:59: [INFO] Adding track segment (B.Cu): [(257651069, 47689532), (259659906, 44820617)]
14:25:59: [INFO] Routing pad 'D11:1' at (259659906, 44820617) with pad 'D12:1' at (278850533, 43951495) using coordinate system rotated by 260.0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(259659906, 44820617), (275981617, 41942658)]
14:25:59: [INFO] Adding track segment (B.Cu): [(275981617, 41942658), (278850533, 43951495)]
14:25:59: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D12 at 100.0 degree(s) and footprint2: D13 at 90.0 degree(s)
14:25:59: [INFO] Routing pad 'D13:1' at (298450000, 43500000) with pad 'D14:1' at (322262500, 43500000) using coordinate system rotated by 0 degree(s)
14:25:59: [INFO] Adding track segment (B.Cu): [(298450000, 43500000), (322262500, 43500000)]
14:25:59: [INFO] Routing COL3 pads
14:25:59: [INFO] Routing pad 'SW60:1' at (103689075, 112264128) with pad 'SW46:1' at (106997073, 93503540) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(103689075, 112264128), (106997072, 93503539)]
14:25:59: [INFO] Adding track segment (F.Cu): [(106997072, 93503539), (106997073, 93503540)]
14:25:59: [INFO] Routing pad 'SW46:1' at (106997073, 93503540) with pad 'SW32:1' at (110305071, 74742952) using coordinate system rotated by 10.0 degree(s)
14:25:59: [INFO] Adding track segment (F.Cu): [(106997073, 93503540), (110305070, 74742951)]
14:25:59: [INFO] Adding track segment (F.Cu): [(110305070, 74742951), (110305071, 74742952)]
14:26:00: [INFO] Routing pad 'SW32:1' at (110305071, 74742952) with pad 'SW18:1' at (113613068, 55982364) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(110305071, 74742952), (113613068, 55982364)]
14:26:00: [INFO] Adding track segment (F.Cu): [(113613068, 55982364), (113613068, 55982364)]
14:26:00: [INFO] Routing pad 'SW18:1' at (113613068, 55982364) with pad 'SW4:1' at (116921066, 37221777) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(113613068, 55982364), (116921064, 37221777)]
14:26:00: [INFO] Adding track segment (F.Cu): [(116921064, 37221777), (116921066, 37221777)]
14:26:00: [INFO] Routing COL12 pads
14:26:00: [INFO] Routing pad 'SW13:1' at (289560000, 35560000) with pad 'SW27:1' at (292798500, 54610000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(289560000, 35560000), (289560000, 51371500)]
14:26:00: [INFO] Adding track segment (F.Cu): [(289560000, 51371500), (292798500, 54610000)]
14:26:00: [INFO] Routing pad 'SW27:1' at (292798500, 54610000) with pad 'SW41:1' at (296037000, 73660000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(292798500, 54610000), (292798500, 70421500)]
14:26:00: [INFO] Adding track segment (F.Cu): [(292798500, 70421500), (296037000, 73660000)]
14:26:00: [INFO] Routing pad 'SW41:1' at (296037000, 73660000) with pad 'SW55:1' at (299466000, 92710000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(296037000, 73660000), (296037000, 89281000)]
14:26:00: [INFO] Adding track segment (F.Cu): [(296037000, 89281000), (299466000, 92710000)]
14:26:00: [INFO] Routing pad 'SW55:1' at (299466000, 92710000) with pad 'SW69:1' at (302704500, 111760000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(299466000, 92710000), (299466000, 108521500)]
14:26:00: [INFO] Adding track segment (F.Cu): [(299466000, 108521500), (302704500, 111760000)]
14:26:00: [INFO] Routing COL7 pads
14:26:00: [INFO] Routing pad 'SW8:1' at (194071435, 53159116) with pad 'SW22a:1' at (197379433, 71919704) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(194071435, 53159116), (197379432, 71919703)]
14:26:00: [INFO] Adding track segment (F.Cu): [(197379432, 71919703), (197379433, 71919704)]
14:26:00: [INFO] Routing pad 'SW22a:1' at (197379433, 71919704) with pad 'SW22:1' at (198206432, 76609851) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(197379433, 71919704), (198206431, 76609849)]
14:26:00: [INFO] Adding track segment (F.Cu): [(198206431, 76609849), (198206432, 76609851)]
14:26:00: [INFO] Routing pad 'SW22:1' at (198206432, 76609851) with pad 'SW36:1' at (200687431, 90680291) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(198206432, 76609851), (200687429, 90680290)]
14:26:00: [INFO] Adding track segment (F.Cu): [(200687429, 90680290), (200687431, 90680291)]
14:26:00: [INFO] Routing pad 'SW36:1' at (200687431, 90680291) with pad 'SW50:1' at (203168429, 104750732) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(200687431, 90680291), (203168428, 104750731)]
14:26:00: [INFO] Adding track segment (F.Cu): [(203168428, 104750731), (203168429, 104750732)]
14:26:00: [INFO] Routing pad 'SW50:1' at (203168429, 104750732) with pad 'SW50a:1' at (203995428, 109440879) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(203168429, 104750732), (203995427, 109440877)]
14:26:00: [INFO] Adding track segment (F.Cu): [(203995427, 109440877), (203995428, 109440879)]
14:26:00: [INFO] Routing pad 'SW50a:1' at (203995428, 109440879) with pad 'SW64a:1' at (207443411, 128283436) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Routing pad 'SW64a:1' at (207443411, 128283436) with pad 'SW64:1' at (216823705, 126629437) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(207443411, 128283436), (216823704, 126629436)]
14:26:00: [INFO] Adding track segment (F.Cu): [(216823704, 126629436), (216823705, 126629437)]
14:26:00: [INFO] Routing COL11 pads
14:26:00: [INFO] Routing pad 'SW12:1' at (268716826, 37675854) with pad 'SW26:1' at (272024824, 56436441) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(268716826, 37675854), (272024823, 56436440)]
14:26:00: [INFO] Adding track segment (F.Cu): [(272024823, 56436440), (272024824, 56436441)]
14:26:00: [INFO] Routing pad 'SW26:1' at (272024824, 56436441) with pad 'SW40:1' at (275332822, 75197030) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(272024824, 56436441), (275332821, 75197029)]
14:26:00: [INFO] Adding track segment (F.Cu): [(275332821, 75197029), (275332822, 75197030)]
14:26:00: [INFO] Routing pad 'SW40:1' at (275332822, 75197030) with pad 'SW54:1' at (278640819, 93957617) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(275332822, 75197030), (278640818, 93957615)]
14:26:00: [INFO] Adding track segment (F.Cu): [(278640818, 93957615), (278640819, 93957617)]
14:26:00: [INFO] Routing pad 'SW54:1' at (278640819, 93957617) with pad 'SW68:1' at (281948817, 112718205) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(278640819, 93957617), (281948815, 112718203)]
14:26:00: [INFO] Adding track segment (F.Cu): [(281948815, 112718203), (281948817, 112718205)]
14:26:00: [INFO] Routing COL2 pads
14:26:00: [INFO] Routing pad 'SW59:1' at (84498448, 111395006) with pad 'SW45:1' at (87806446, 92634418) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(84498448, 111395006), (87806445, 92634417)]
14:26:00: [INFO] Adding track segment (F.Cu): [(87806445, 92634417), (87806446, 92634418)]
14:26:00: [INFO] Routing pad 'SW45:1' at (87806446, 92634418) with pad 'SW31:1' at (91114443, 73873831) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(87806446, 92634418), (91114443, 73873830)]
14:26:00: [INFO] Adding track segment (F.Cu): [(91114443, 73873830), (91114443, 73873831)]
14:26:00: [INFO] Routing pad 'SW31:1' at (91114443, 73873831) with pad 'SW17:1' at (94422441, 55113242) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(91114443, 73873831), (94422440, 55113242)]
14:26:00: [INFO] Adding track segment (F.Cu): [(94422440, 55113242), (94422441, 55113242)]
14:26:00: [INFO] Routing pad 'SW17:1' at (94422441, 55113242) with pad 'SW3:1' at (97730439, 36352655) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(94422441, 55113242), (97730437, 36352654)]
14:26:00: [INFO] Adding track segment (F.Cu): [(97730437, 36352654), (97730439, 36352655)]
14:26:00: [INFO] Routing ROW2 pads
14:26:00: [INFO] Routing pad 'D29:1' at (55943500, 81600000) with pad 'D30:1' at (79756000, 81600000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(55943500, 81600000), (79756000, 81600000)]
14:26:00: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D30 at 90.0 degree(s) and footprint2: D31 at 80.0 degree(s)
14:26:00: [INFO] Routing pad 'D31:1' at (98490617, 83236936) with pad 'D32:1' at (117681245, 84106057) using coordinate system rotated by 280.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(98490617, 83236936), (114812327, 86114893)]
14:26:00: [INFO] Adding track segment (B.Cu): [(114812327, 86114893), (117681245, 84106057)]
14:26:00: [INFO] Routing pad 'D32:1' at (117681245, 84106057) with pad 'D33:1' at (136011793, 89852931) using coordinate system rotated by 280.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(117681245, 84106057), (134002955, 86984014)]
14:26:00: [INFO] Adding track segment (B.Cu): [(134002955, 86984014), (136011793, 89852931)]
14:26:00: [INFO] Routing pad 'D33:1' at (136011793, 89852931) with pad 'D34:1' at (154375421, 95412200) using coordinate system rotated by 280.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(136011793, 89852931), (152521110, 92763968)]
14:26:00: [INFO] Adding track segment (B.Cu): [(152521110, 92763968), (154375421, 95412200)]
14:26:00: [INFO] Routing pad 'D34:1' at (154375421, 95412200) with pad 'D35:1' at (169828011, 117480785) using coordinate system rotated by 280.0 degree(s)
14:26:00: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D35 at 80.0 degree(s) and footprint2: D36 at 100.0 degree(s)
14:26:00: [INFO] Routing pad 'D36:1' at (210821138, 96955932) with pad 'D37:1' at (229581725, 93647935) using coordinate system rotated by 260.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(210821138, 96955932), (229581723, 93647933)]
14:26:00: [INFO] Adding track segment (B.Cu): [(229581723, 93647933), (229581725, 93647935)]
14:26:00: [INFO] Routing pad 'D37:1' at (229581725, 93647935) with pad 'D38:1' at (247945353, 88088666) using coordinate system rotated by 260.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(229581725, 93647935), (246091040, 90736896)]
14:26:00: [INFO] Adding track segment (B.Cu): [(246091040, 90736896), (247945353, 88088666)]
14:26:00: [INFO] Routing pad 'D38:1' at (247945353, 88088666) with pad 'D39:1' at (266275901, 82341792) using coordinate system rotated by 260.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(247945353, 88088666), (264267064, 85210706)]
14:26:00: [INFO] Adding track segment (B.Cu): [(264267064, 85210706), (266275901, 82341792)]
14:26:00: [INFO] Routing pad 'D39:1' at (266275901, 82341792) with pad 'D40:1' at (285466529, 81472671) using coordinate system rotated by 260.0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(266275901, 82341792), (282597612, 79463833)]
14:26:00: [INFO] Adding track segment (B.Cu): [(282597612, 79463833), (285466529, 81472671)]
14:26:00: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D40 at 100.0 degree(s) and footprint2: D41 at 90.0 degree(s)
14:26:00: [INFO] Routing pad 'D41:1' at (304927000, 81600000) with pad 'D42:1' at (328739500, 81600000) using coordinate system rotated by 0 degree(s)
14:26:00: [INFO] Adding track segment (B.Cu): [(304927000, 81600000), (328739500, 81600000)]
14:26:00: [INFO] Routing COL4 pads
14:26:00: [INFO] Routing pad 'SW61:1' at (122019623, 118011002) with pad 'SW47:1' at (125327621, 99250414) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(122019623, 118011002), (125327620, 99250413)]
14:26:00: [INFO] Adding track segment (F.Cu): [(125327620, 99250413), (125327621, 99250414)]
14:26:00: [INFO] Routing pad 'SW47:1' at (125327621, 99250414) with pad 'SW33:1' at (128635619, 80489826) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(125327621, 99250414), (128635618, 80489825)]
14:26:00: [INFO] Adding track segment (F.Cu): [(128635618, 80489825), (128635619, 80489826)]
14:26:00: [INFO] Routing pad 'SW33:1' at (128635619, 80489826) with pad 'SW19:1' at (131943617, 61729238) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(128635619, 80489826), (131943616, 61729237)]
14:26:00: [INFO] Adding track segment (F.Cu): [(131943616, 61729237), (131943617, 61729238)]
14:26:00: [INFO] Routing pad 'SW19:1' at (131943617, 61729238) with pad 'SW5:1' at (135251614, 42968651) using coordinate system rotated by 10.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(131943617, 61729238), (135251614, 42968650)]
14:26:00: [INFO] Adding track segment (F.Cu): [(135251614, 42968650), (135251614, 42968651)]
14:26:00: [INFO] Routing COL8 pads
14:26:00: [INFO] Routing pad 'SW9:1' at (212832023, 49851118) with pad 'SW23:1' at (216140021, 68611706) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(212832023, 49851118), (216140020, 68611705)]
14:26:00: [INFO] Adding track segment (F.Cu): [(216140020, 68611705), (216140021, 68611706)]
14:26:00: [INFO] Routing pad 'SW23:1' at (216140021, 68611706) with pad 'SW37:1' at (219448018, 87372294) using coordinate system rotated by 350.0 degree(s)
14:26:00: [INFO] Adding track segment (F.Cu): [(216140021, 68611706), (219448017, 87372292)]
14:26:00: [INFO] Adding track segment (F.Cu): [(219448017, 87372292), (219448018, 87372294)]
14:26:00: [INFO] Routing pad 'SW37:1' at (219448018, 87372294) with pad 'SW51:1' at (222756016, 106132881) using coordinate system rotated by 350.0 degree(s)
