=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:28:14: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgEwBo7gJ6zgRgHQIKwC+K4WSADOChNPOXkSeRVamVq+MxyWQqzUz4c5Yqmb5OZSUyQA2KfIFRM9AmK5IA7Mtpx6Wxm23gAukgBQYFfCwAOHEfABmE+auD4AFhyGSGeABaejsnVx44TzgHJ2QFd2s9BF98f0xgnABODVdKEmQ8yJtsejClanAAY0xwAGIAQ0amzgB3TAQNVLkAHQA7Pr7mQohq+DrKicnwTvkB-t7uTmQtOcGkDgSo+xS0oLUnVJ1N4qwvXbgMuxnJY6THc4zM1NRR1AamxtbMXAOWCtfxpMJtMSGdhid6KJQeVUFoYRA2rZHBozkdLIlvpkHvsNHC0R5iskCNidi8au8Pl8kYZcX8igDakDgRo5HSoplkSQ4TJUKyFP9yR9PiREYgGCy3OioshUKKiU4seCGUzqho7GzihyoagsTzwOr+fTBUKqdgUhosYaRuSVSDUOr8Rj4DKqsbKSLvpy2GRwXosM57mSxoymXbSGRDaRmDpeGRHRAAE7fZioPRaUnodLppzMfi8JDOMxS4pyBjnUoaZARFxIPOoZB1muF25CXwzatnaupRtnfgt+DCUK06us6twxusvvFvSl5wK9acdXVrGN9VTglpwPgOXi2O15QMoX1MNYXNFjeYVmoAIXehPD1IpynljHJNBZ+pzAc56ZoIBrA-sqoYaMwXiKGB-ZwByZzXqoOBeLESBgSQrjIfWSB6q4NzTl+MyFtCaHgKkhFnNhF7wByc60vhvJIZwcKEayZFOtEWQWgWi50SQWKEeqzHsg+Yo0rwoHnixWC4H4sF7FkJCHiagk-Boz43KYQA
13:28:21: [INFO] Routing pad 'SW4:2' at (230701347, 58454924) with pad 'D4:2' at (234536377, 65577181) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(230701347, 58454924), (231593898, 63516835)]
13:28:21: [INFO] Adding track segment (B.Cu): [(231593898, 63516835), (234536377, 65577181)]
13:28:21: [INFO] Routing SW3 with D3
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW3:2' at (185079394, 55922019) with pad 'D3:2' at (186247187, 63926408) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(185079394, 55922019), (184186841, 60983930)]
13:28:21: [INFO] Adding track segment (B.Cu): [(184186841, 60983930), (186247187, 63926408)]
13:28:21: [INFO] Routing SW2 with D2
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW2:2' at (140652500, 52070000) with pad 'D2:2' at (143192500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(140652500, 52070000), (140652500, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(140652500, 57210000), (143192500, 59750000)]
13:28:21: [INFO] Routing SW1 with D1
13:28:21: [INFO] Using internal autorouter method
13:28:21: [INFO] Routing pad 'SW1:2' at (102552500, 52070000) with pad 'D1:2' at (105092500, 59750000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(102552500, 52070000), (102552500, 57210000)]
13:28:21: [INFO] Adding track segment (B.Cu): [(102552500, 57210000), (105092500, 59750000)]
13:28:21: [INFO] Routing ROW6 pads
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D46 at 90.0 degree(s) and footprint2: D47 at 80.0 degree(s)
13:28:21: [INFO] Routing pad 'D47:1' at (157298451, 129368728) with pad 'D48:1' at (194819627, 135984724) using coordinate system rotated by 280.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D48 at 80.0 degree(s) and footprint2: D49 at 100.0 degree(s)
13:28:21: [INFO] Routing pad 'D49:1' at (262381683, 130246873) with pad 'D50:1' at (299902859, 123630877) using coordinate system rotated by 260.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D50 at 100.0 degree(s) and footprint2: D51 at 90.0 degree(s)
13:28:21: [INFO] Routing pad 'D51:1' at (338455000, 124462500) with pad 'D52:1' at (369411250, 124462500) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(338455000, 124462500), (369411250, 124462500)]
13:28:21: [INFO] Routing COL4 pads
13:28:21: [INFO] Routing pad 'SW4:1' at (224888884, 62059002) with pad 'SW19:1' at (227809422, 89592654) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(224888884, 62059002), (229354680, 87385795)]
13:28:21: [INFO] Adding track segment (F.Cu): [(229354680, 87385795), (227809422, 89592654)]
13:28:21: [INFO] Routing pad 'SW27:1' at (246570010, 86284656) with pad 'SW34:1' at (242373773, 106368443) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(246570010, 86284656), (248554808, 97541008)]
13:28:21: [INFO] Adding track segment (F.Cu): [(248554808, 97541008), (242373773, 106368443)]
13:28:21: [INFO] Routing pad 'SW4:1' at (224888884, 62059002) with pad 'SW12:1' at (243649472, 58751004) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(224888884, 62059002), (243649471, 58751004)]
13:28:21: [INFO] Adding track segment (F.Cu): [(243649471, 58751004), (243649472, 58751004)]
13:28:21: [INFO] Routing pad 'SW19:1' at (227809422, 89592654) with pad 'SW27:1' at (246570010, 86284656) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(227809422, 89592654), (246570009, 86284655)]
13:28:21: [INFO] Adding track segment (F.Cu): [(246570009, 86284655), (246570010, 86284656)]
13:28:21: [INFO] Routing pad 'SW49:1' at (252247976, 123971232) with pad 'SW64:1' at (247113710, 144220418) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(252247976, 123971232), (254067373, 134289555)]
13:28:21: [INFO] Adding track segment (F.Cu): [(254067373, 134289555), (247113710, 144220418)]
13:28:21: [INFO] Routing pad 'SW64:1' at (247113710, 144220418) with pad 'SW77:1' at (249952693, 163063706) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(247113710, 144220418), (250339007, 162511990)]
13:28:21: [INFO] Adding track segment (F.Cu): [(250339007, 162511990), (249952693, 163063706)]
13:28:21: [INFO] Routing pad 'SW34:1' at (242373773, 106368443) with pad 'SW49:1' at (252247976, 123971232) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(242373773, 106368443), (244523971, 118562825)]
13:28:21: [INFO] Adding track segment (F.Cu): [(244523971, 118562825), (252247976, 123971232)]
13:28:21: [INFO] Routing pad 'SW34:1' at (242373773, 106368443) with pad 'SW42:1' at (261134360, 103060445) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(242373773, 106368443), (261134359, 103060445)]
13:28:21: [INFO] Adding track segment (F.Cu): [(261134359, 103060445), (261134360, 103060445)]
13:28:21: [INFO] Routing pad 'SW64:1' at (247113710, 144220418) with pad 'SW72:1' at (265874297, 140912421) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(247113710, 144220418), (265874295, 140912420)]
13:28:21: [INFO] Adding track segment (F.Cu): [(265874295, 140912420), (265874297, 140912421)]
13:28:21: [INFO] Routing pad 'SW49:1' at (252247976, 123971232) with pad 'SW57:1' at (271008564, 120663234) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(252247976, 123971232), (271008563, 120663233)]
13:28:21: [INFO] Adding track segment (F.Cu): [(271008563, 120663233), (271008564, 120663234)]
13:28:21: [INFO] Routing ROW1 pads
13:28:21: [INFO] Routing pad 'D8:1' at (81280000, 62550000) with pad 'D9:1' at (124142500, 62550000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(81280000, 62550000), (124142500, 62550000)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing pad 'D9:1' at (124142500, 62550000) with pad 'D10:1' at (162242500, 62550000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(124142500, 62550000), (162242500, 62550000)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D10 at 90.0 degree(s) and footprint2: D11 at 80.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D11 at 80.0 degree(s) and footprint2: D12 at 100.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D12 at 100.0 degree(s) and footprint2: D13 at 90.0 degree(s)
13:28:21: [INFO] Routing pad 'D13:1' at (295592500, 62550000) with pad 'D14:1' at (333692500, 62550000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(295592500, 62550000), (333692500, 62550000)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing pad 'D14:1' at (333692500, 62550000) with pad 'D15:1' at (390842500, 62550000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(333692500, 62550000), (390842500, 62550000)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing ROW9 pads
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D68 at 90.0 degree(s) and footprint2: D69 at 80.0 degree(s)
13:28:21: [INFO] Routing pad 'D69:1' at (144610160, 146475317) with pad 'D70:1' at (182131335, 153091313) using coordinate system rotated by 280.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D70 at 80.0 degree(s) and footprint2: D71 at 100.0 degree(s)
13:28:21: [INFO] Routing pad 'D71:1' at (238486829, 153804057) with pad 'D72:1' at (276008004, 147188062) using coordinate system rotated by 260.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D72 at 100.0 degree(s) and footprint2: D73 at 90.0 degree(s)
13:28:21: [INFO] Routing pad 'D73:1' at (314642500, 143512500) with pad 'D74:1' at (359886250, 143512500) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(314642500, 143512500), (359886250, 143512500)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing ROW0 pads
13:28:21: [INFO] Routing pad 'D1:1' at (105092500, 62550000) with pad 'D2:1' at (143192500, 62550000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(105092500, 62550000), (143192500, 62550000)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D2 at 90.0 degree(s) and footprint2: D3 at 80.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D3 at 80.0 degree(s) and footprint2: D4 at 100.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D4 at 100.0 degree(s) and footprint2: D5 at 90.0 degree(s)
13:28:21: [INFO] Routing pad 'D5:1' at (276542500, 62550000) with pad 'D6:1' at (314642500, 62550000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(276542500, 62550000), (314642500, 62550000)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing pad 'D6:1' at (314642500, 62550000) with pad 'D7:1' at (357505000, 62550000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(314642500, 62550000), (357505000, 62550000)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing ROW11 pads
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D80 at 90.0 degree(s) and footprint2: D81 at 80.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D81 at 80.0 degree(s) and footprint2: D82 at 90.0 degree(s)
13:28:21: [INFO] Routing pad 'D82:1' at (367030000, 162562500) with pad 'D83:1' at (405130000, 162562500) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(367030000, 162562500), (405130000, 162562500)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing ROW8 pads
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D61 at 90.0 degree(s) and footprint2: D62 at 80.0 degree(s)
13:28:21: [INFO] Routing pad 'D62:1' at (163370747, 149783315) with pad 'D63:1' at (200891923, 156399311) using coordinate system rotated by 280.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D63 at 80.0 degree(s) and footprint2: D64 at 100.0 degree(s)
13:28:21: [INFO] Routing pad 'D64:1' at (257247417, 150496059) with pad 'D65:1' at (294768592, 143880064) using coordinate system rotated by 260.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D65 at 100.0 degree(s) and footprint2: D66 at 90.0 degree(s)
13:28:21: [INFO] Routing pad 'D66:1' at (333692500, 143512500) with pad 'D67:1' at (386080000, 143512500) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(333692500, 143512500), (386080000, 143512500)]
13:28:21: [INFO] Could not add track segment due to detected collision
13:28:21: [INFO] Routing ROW10 pads
13:28:21: [INFO] Routing pad 'D75:1' at (139260703, 165843135) with pad 'D76:1' at (205088160, 176483097) using coordinate system rotated by 280.0 degree(s)
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D76 at 80.0 degree(s) and footprint2: D77 at 100.0 degree(s)
13:28:21: [INFO] Routing pad 'D77:1' at (260086400, 169339347) with pad 'D78:1' at (300283448, 164185910) using coordinate system rotated by 260.0 degree(s)
13:28:21: [INFO] Adding track segment (B.Cu): [(260086400, 169339347), (298076589, 162640651)]
13:28:21: [INFO] Adding track segment (B.Cu): [(298076589, 162640651), (300283448, 164185910)]
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D78 at 100.0 degree(s) and footprint2: D79 at 90.0 degree(s)
13:28:21: [INFO] Routing COL2 pads
13:28:21: [INFO] Routing pad 'SW3:1' at (178384799, 57320765) with pad 'SW25:1' at (164042508, 83807647) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(178384799, 57320765), (175076801, 76081350)]
13:28:21: [INFO] Adding track segment (F.Cu): [(175076801, 76081350), (164042508, 83807647)]
13:28:21: [INFO] Routing pad 'SW70:1' at (174755161, 143728208) with pad 'SW81:1' at (167226031, 161744496) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(174755161, 143728208), (172191461, 158267663)]
13:28:21: [INFO] Adding track segment (F.Cu): [(172191461, 158267663), (167226031, 161744496)]
13:28:21: [INFO] Routing pad 'SW48:1' at (187443453, 126621619) with pad 'SW55:1' at (168682865, 123313621) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(187443453, 126621619), (168682865, 123313621)]
13:28:21: [INFO] Adding track segment (F.Cu): [(168682865, 123313621), (168682865, 123313621)]
13:28:21: [INFO] Routing pad 'SW33:1' at (187937362, 107364832) with pad 'SW40:1' at (169176775, 104056834) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(187937362, 107364832), (169176774, 104056833)]
13:28:21: [INFO] Adding track segment (F.Cu): [(169176774, 104056833), (169176775, 104056834)]
13:28:21: [INFO] Routing pad 'SW48:1' at (187443453, 126621619) with pad 'SW70:1' at (174755161, 143728208) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(187443453, 126621619), (185789454, 136001911)]
13:28:21: [INFO] Adding track segment (F.Cu): [(185789454, 136001911), (174755161, 143728208)]
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW10 at 0.0 degree(s) and footprint2: SW3 at -10.0 degree(s)
13:28:21: [INFO] Routing pad 'SW25:1' at (164042508, 83807647) with pad 'SW18:1' at (182803096, 87115645) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(164042508, 83807647), (182803094, 87115643)]
13:28:21: [INFO] Adding track segment (F.Cu): [(182803094, 87115643), (182803096, 87115645)]
13:28:21: [INFO] Routing pad 'SW33:1' at (187937362, 107364832) with pad 'SW48:1' at (187443453, 126621619) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(187937362, 107364832), (185125563, 123311329)]
13:28:21: [INFO] Adding track segment (F.Cu): [(185125563, 123311329), (187443453, 126621619)]
13:28:21: [INFO] Routing pad 'SW18:1' at (182803096, 87115645) with pad 'SW33:1' at (187937362, 107364832) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(182803096, 87115645), (180983696, 97433969)]
13:28:21: [INFO] Adding track segment (F.Cu): [(180983696, 97433969), (187937362, 107364832)]
13:28:21: [INFO] Routing pad 'SW70:1' at (174755161, 143728208) with pad 'SW63:1' at (193515749, 147036206) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(174755161, 143728208), (193515748, 147036205)]
13:28:21: [INFO] Adding track segment (F.Cu): [(193515748, 147036205), (193515749, 147036206)]
13:28:21: [INFO] Routing pad 'SW63:1' at (193515749, 147036206) with pad 'SW76:1' at (197711986, 167119992) using coordinate system rotated by 10.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(193515749, 147036206), (191530950, 158292558)]
13:28:21: [INFO] Adding track segment (F.Cu): [(191530950, 158292558), (197711986, 167119992)]
13:28:21: [INFO] Routing COL5 pads
13:28:21: [INFO] Routing pad 'SW13:1' at (286702500, 54610000) with pad 'SW5:1' at (267652500, 54610000) using coordinate system rotated by 0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(286702500, 54610000), (267652500, 54610000)]
13:28:21: [INFO] Routing pad 'SW28:1' at (284091185, 79668661) with pad 'SW35:1' at (279894948, 99752448) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(284091185, 79668661), (286075983, 90925014)]
13:28:21: [INFO] Adding track segment (F.Cu): [(286075983, 90925014), (279894948, 99752448)]
13:28:21: [INFO] Routing pad 'SW20:1' at (265330598, 82976659) with pad 'SW28:1' at (284091185, 79668661) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(265330598, 82976659), (284091184, 79668660)]
13:28:21: [INFO] Adding track segment (F.Cu): [(284091184, 79668660), (284091185, 79668661)]
13:28:21: [INFO] Routing pad 'SW50:1' at (289769152, 117355236) with pad 'SW65:1' at (284634885, 137604423) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(289769152, 117355236), (291588550, 127673558)]
13:28:21: [INFO] Adding track segment (F.Cu): [(291588550, 127673558), (284634885, 137604423)]
13:28:21: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW28 at 10.0 degree(s) and footprint2: SW13 at 0.0 degree(s)
13:28:21: [INFO] Routing pad 'SW35:1' at (279894948, 99752448) with pad 'SW50:1' at (289769152, 117355236) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(279894948, 99752448), (282045146, 111946829)]
13:28:21: [INFO] Adding track segment (F.Cu): [(282045146, 111946829), (289769152, 117355236)]
13:28:21: [INFO] Routing pad 'SW65:1' at (284634885, 137604423) with pad 'SW78:1' at (290149741, 157910269) using coordinate system rotated by 350.0 degree(s)
13:28:21: [INFO] Adding track segment (F.Cu): [(284634885, 137604423), (287942882, 156365009)]
13:28:22: [INFO] Adding track segment (F.Cu): [(287942882, 156365009), (290149741, 157910269)]
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW35 at 10.0 degree(s) and footprint2: SW43 at 0.0 degree(s)
13:28:22: [INFO] Routing pad 'SW58:1' at (310515000, 116522500) with pad 'SW73:1' at (305752500, 135572500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(310515000, 116522500), (310515000, 130810000)]
13:28:22: [INFO] Adding track segment (F.Cu): [(310515000, 130810000), (305752500, 135572500)]
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW50 at 10.0 degree(s) and footprint2: SW58 at 0.0 degree(s)
13:28:22: [INFO] Routing COL3 pads
13:28:22: [INFO] Routing pad 'SW11:1' at (197145386, 60628762) with pad 'SW26:1' at (201563683, 90423643) using coordinate system rotated by 10.0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(197145386, 60628762), (193837387, 79389349)]
13:28:22: [INFO] Adding track segment (F.Cu): [(193837387, 79389349), (201563683, 90423643)]
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: SW26 at -10.0 degree(s) and footprint2: SW41 at 10.0 degree(s)
13:28:22: [INFO] Routing pad 'SW56:1' at (233487389, 127279229) with pad 'SW71:1' at (228353122, 147528416) using coordinate system rotated by 350.0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(233487389, 127279229), (235306787, 137597552)]
13:28:22: [INFO] Adding track segment (F.Cu): [(235306787, 137597552), (228353122, 147528416)]
13:28:22: [INFO] Routing pad 'SW41:1' at (223613185, 109676441) with pad 'SW56:1' at (233487389, 127279229) using coordinate system rotated by 350.0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(223613185, 109676441), (225763383, 121870822)]
13:28:22: [INFO] Adding track segment (F.Cu): [(225763383, 121870822), (233487389, 127279229)]
13:28:22: [INFO] Routing ROW4 pads
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D31 at 90.0 degree(s) and footprint2: D32 at 80.0 degree(s)
13:28:22: [INFO] Routing pad 'D32:1' at (157792361, 110111941) with pad 'D33:1' at (195313536, 116727937) using coordinate system rotated by 280.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D33 at 80.0 degree(s) and footprint2: D34 at 100.0 degree(s)
13:28:22: [INFO] Routing pad 'D34:1' at (252507480, 112644084) with pad 'D35:1' at (290028655, 106028089) using coordinate system rotated by 260.0 degree(s)
13:28:22: [WARNING] Could not route pads when parent footprints not rotated the same, footprint1: D35 at 100.0 degree(s) and footprint2: D36 at 90.0 degree(s)
13:28:22: [INFO] Routing pad 'D36:1' at (328930000, 105412500) with pad 'D37:1' at (371792500, 105412500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (B.Cu): [(328930000, 105412500), (371792500, 105412500)]
13:28:22: [INFO] Could not add track segment due to detected collision
13:28:22: [INFO] Routing COL7 pads
13:28:22: [INFO] Routing pad 'SW37:1' at (362902500, 97472500) with pad 'SW52:1' at (360521250, 116522500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(362902500, 97472500), (362902500, 114141250)]
13:28:22: [INFO] Adding track segment (F.Cu): [(362902500, 114141250), (360521250, 116522500)]
13:28:22: [INFO] Routing pad 'SW7:1' at (348615000, 54610000) with pad 'SW22:1' at (362902500, 78422500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Routing pad 'SW22:1' at (362902500, 78422500) with pad 'SW37:1' at (362902500, 97472500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(362902500, 78422500), (362902500, 97472500)]
13:28:22: [INFO] Could not add track segment due to detected collision
13:28:22: [INFO] Routing pad 'SW52:1' at (360521250, 116522500) with pad 'SW67:1' at (377190000, 135572500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(360521250, 116522500), (360521250, 118903750)]
13:28:22: [INFO] Adding track segment (F.Cu): [(360521250, 118903750), (377190000, 135572500)]
13:28:22: [INFO] Routing pad 'SW67:1' at (377190000, 135572500) with pad 'SW79:1' at (377190000, 154622500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(377190000, 135572500), (377190000, 154622500)]
13:28:22: [INFO] Routing pad 'SW30:1' at (386715000, 73660000) with pad 'SW15:1' at (381952500, 54610000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(386715000, 73660000), (381952500, 68897500)]
13:28:22: [INFO] Adding track segment (F.Cu): [(381952500, 68897500), (381952500, 54610000)]
13:28:22: [INFO] Routing pad 'SW22:1' at (362902500, 78422500) with pad 'SW30:1' at (386715000, 73660000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Routing pad 'SW30:1' at (386715000, 73660000) with pad 'SW45:1' at (391477500, 92710000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(386715000, 73660000), (386715000, 87947500)]
13:28:22: [INFO] Adding track segment (F.Cu): [(386715000, 87947500), (391477500, 92710000)]
13:28:22: [INFO] Routing pad 'SW45:1' at (391477500, 92710000) with pad 'SW60:1' at (396240000, 111760000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(391477500, 92710000), (391477500, 106997500)]
13:28:22: [INFO] Adding track segment (F.Cu): [(391477500, 106997500), (396240000, 111760000)]
13:28:22: [INFO] Routing pad 'SW79:1' at (377190000, 154622500) with pad 'SW83:1' at (396240000, 154622500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(377190000, 154622500), (396240000, 154622500)]
13:28:22: [INFO] Routing COL0 pads
13:28:22: [INFO] Routing pad 'SW68:1' at (84296250, 135572500) with pad 'SW80:1' at (77152500, 154622500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(84296250, 135572500), (84296250, 147478750)]
13:28:22: [INFO] Adding track segment (F.Cu): [(84296250, 147478750), (77152500, 154622500)]
13:28:22: [INFO] Routing pad 'SW38:1' at (86677500, 97472500) with pad 'SW53:1' at (84296250, 116522500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(86677500, 97472500), (86677500, 114141250)]
13:28:22: [INFO] Adding track segment (F.Cu): [(86677500, 114141250), (84296250, 116522500)]
13:28:22: [INFO] Routing pad 'SW53:1' at (84296250, 116522500) with pad 'SW68:1' at (84296250, 135572500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(84296250, 116522500), (84296250, 135572500)]
13:28:22: [INFO] Routing pad 'SW1:1' at (96202500, 54610000) with pad 'SW23:1' at (86677500, 78422500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(96202500, 54610000), (96202500, 68897500)]
13:28:22: [INFO] Adding track segment (F.Cu): [(96202500, 68897500), (86677500, 78422500)]
13:28:22: [INFO] Routing pad 'SW23:1' at (86677500, 78422500) with pad 'SW38:1' at (86677500, 97472500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(86677500, 78422500), (86677500, 97472500)]
13:28:22: [INFO] Routing pad 'SW8:1' at (72390000, 54610000) with pad 'SW1:1' at (96202500, 54610000) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(72390000, 54610000), (96202500, 54610000)]
13:28:22: [INFO] Routing pad 'SW23:1' at (86677500, 78422500) with pad 'SW16:1' at (105727500, 78422500) using coordinate system rotated by 0 degree(s)
13:28:22: [INFO] Adding track segment (F.Cu): [(86677500, 78422500), (105727500, 78422500)]
